inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.35812424950777383 1976.5837474980865 53.011328561935954 0.3095480982797396 0.6368569278856295 -2.561403879435396 2.0555402580349416 -0.7364465048404565 -1.7191318878563813 0.0 0.0 -33.16329393688957 -9.66408476035421
0.4599162391635072 1975.799009334132 53.35217023529079 0.2904819403877138 0.759632713972689 -2.0502724116982054 2.0509802416368164 -0.7730786009343618 -2.0698965890858982 0.0 0.0 -33.18565368037973 -10.189029044109795
0.2553174089513413 1973.8918228083983 53.879292127197495 0.28907893090356407 0.7338702394319574 -5.7498448842576675 2.1383022789124393 -1.8068594462797387 -0.17430160683298546 0.0 0.0 -33.035199354929716 -9.321086503266343
0.31517983953728884 1975.765620129912 55.10585514198867 0.3132867062134355 0.635861353746427 -4.808429537206466 2.065044157861544 -2.762855479238035 -1.229472890117595 0.0 0.0 -33.259169357869084 -9.511895987613308
0.2783583478900389 1974.879621944818 54.35017570708176 0.25098699854504297 0.4643999893907059 -1.4206676502279976 2.0279683587642845 -1.751817866795537 -3.0534032669359767 0.0 0.0 -33.38053598901713 -9.409616580075935
0.3717947625081526 1980.787541981133 55.349560765912926 0.29435213063769045 0.4441966234441664 -4.257331899086156 2.1045084401460175 -3.041627238409719 -1.4339198912553446 0.0 0.0 -33.127267297187586 -9.745795257989847
0.4116986116092997 1978.8142821456051 54.83455540783022 0.30267907869029936 0.6136986848631776 -2.8548452927414205 2.077897891617506 -2.506889094648827 -2.00500545634951 0.0 0.0 -33.288577085188955 -9.899179704968983
0.24127337625201106 1974.4544008127637 54.3961027509338 0.23882592296707 0.6907314270955522 -2.059955575951772 2.121487267423518 -2.1219260506360116 -2.786199102733362 0.0 0.0 -33.372885084632664 -9.255996094861205
0.3729364311200793 1975.685400731631 53.941051302005896 0.23423739897501222 0.43773517929491707 -1.813808839892248 2.0610155001835175 -1.2571784074699028 -2.625591067720668 0.0 0.0 -33.39205304968694 -9.993942898850488
0.32394841678039266 1980.5108197936909 54.9281383505652 0.30310882864552174 0.5895166333934275 -1.8228871049386397 2.068030998484111 -2.585426553027727 -3.034360232820098 0.0 0.0 -33.18530653089812 -9.546564627065429
0.37008373866789107 1973.6508315858305 54.59441344559018 0.2833102835622745 0.5455613865976803 -1.7532395398207097 2.044880827062075 -2.044052148055184 -2.829500715418942 0.0 0.0 -33.3496467616543 -9.76511700883771
0.2391055574909088 1983.0937325889674 54.776382191274735 0.20330073034436139 0.6860874592762399 -3.1029131050818073 2.0896456107398658 -2.5466085226865474 -1.9543318432577337 0.0 0.0 -33.18420405985655 -9.277168909232223
0.28131738820591284 1979.760989308416 54.72087586178475 0.3070370627794289 0.7204471746981429 -0.6164872002009094 2.0690331768652666 -2.4911910333533105 -3.653142997986432 0.0 0.0 -33.33765043740156 -9.407094189215737
0.1912474602917474 1979.2598838282513 54.241692794394844 0.2947826038725353 0.5750393892560456 -0.8438359912557774 2.061735314152652 -2.099639365503932 -3.3661756171666806 0.0 0.0 -33.404217744506596 -9.159916535698265
0.2285249269676416 1977.0078398294756 55.314550064986605 0.24739305650760757 0.6676364334420866 -4.283802029615924 2.120124897554355 -3.121578188960588 -1.5363599284903167 0.0 0.0 -33.06841299577573 -9.207086158644962
0.23751427774965936 1979.3634922161273 55.323566282082176 0.2887547515467979 0.48568785162743794 -1.7950680268703563 2.0463200401429074 -3.0540263406893944 -3.095718935743605 0.0 0.0 -33.03715417315203 -9.26828692175821
0.3065597274772253 1975.4849464145402 54.69462418495812 0.2646999744496296 0.5215386224965087 -3.427997120072477 2.1355540409918317 -2.419374802800609 -1.8831434425704145 0.0 0.0 -33.284509142386284 -9.517199320241065
0.249555547478705 1974.7736013236383 53.931503448303175 0.27435510789639944 0.6149023938845473 -2.2989739584770956 2.0412794515261865 -1.6695722139213083 -2.1517003182932557 0.0 0.0 -33.29024428978289 -9.29487546984004
0.07952441535173772 1981.2288565627894 53.78899436137308 0.13699477109625605 0.434482437745056 -4.973608092135391 2.159349872895516 -1.8305631618857636 -0.6424948117026137 0.0 0.0 -33.36833991387758 -8.359396676152052
0.011808118919383116 1981.320430313232 53.73355550620363 0.12515254151554678 0.547631227553039 -5.86530111238341 2.113735728847161 -1.868538828387253 -0.05451068697668049 0.0 0.0 -33.25777798231437 -8.104952517938182
0.07464278290954181 1979.9375160372756 53.668683652500334 0.12409615824989981 0.4684342332564832 -4.747993073642053 2.1041053881805833 -1.5910005023704379 -0.8165624842001264 0.0 0.0 -33.39913450186809 -8.272920989031705
0.09973497332904631 1978.316558714327 54.31388481712271 0.20297204624467072 0.38653718608611165 -4.58613260531516 2.1548703278855568 -2.2387611763643904 -1.1884484768188095 0.0 0.0 -33.291586457252954 -8.7046511345272
0.03961401388547599 1979.0799667123244 54.656665602253526 0.19997089485165506 0.29410556861578513 -5.364147548352414 2.129122490188461 -2.6340639780664787 -0.8479017686915586 0.0 0.0 -33.35959280654609 -8.588675851273454
0.15397479098245495 1980.3155408645096 54.92051968459286 0.21340765192003666 0.3264081259402341 -5.537836985377956 2.0964255114875985 -2.700601112242704 -0.7902073645562329 0.0 0.0 -33.23589691809367 -8.894224513024914
0.040789842961458773 1979.7812776668832 54.86444477503404 0.12787261170190442 0.4354232729023338 -3.1000976906724302 2.0131003130667944 -2.3284482180327832 -2.0892914490624825 0.0 0.0 -33.131019387656096 -8.172879503439006
0.08101954303157072 1977.5993185197317 54.303528645143615 0.1509610534585507 0.36299966851271054 -5.91843631292939 2.0997038310235534 -2.390433897188811 -0.037488749258683285 0.0 0.0 -33.15274225561045 -8.432008917707156
0.05446579806722975 1977.8933580657047 54.55551107435971 0.12440941170300276 0.33063741149670467 -5.997877621818888 2.098447187771911 -2.485254401887314 -0.35353376026817784 0.0 0.0 -33.26683842296606 -8.190378242650286
0.10344858169869593 1977.7819936787532 53.83560531846154 0.17264016635284682 0.5648226888190095 -5.921280948986528 2.090395191959759 -1.8324501923932597 -0.05684380727613281 0.0 0.0 -33.12320600153065 -8.601701656212942
0.08417657555975952 1982.624383665152 54.70369163234122 0.13666413982330025 0.2909642372133265 -5.073457627519878 2.057214533852405 -2.5759338599058714 -0.7603370749895717 0.0 0.0 -32.952750235633374 -8.378184155122712
0.07358240831848134 1977.322301382906 53.72724969250489 0.11642449606769205 0.3289571576278313 -5.734148488438494 2.074226454011812 -1.6823426844414104 -0.11700674859467064 0.0 0.0 -33.208330659557646 -8.227934755019435
0.07736239609879135 1981.1303552604124 52.91452453748995 0.133923305746237 0.3490415629369609 -4.719072281742065 2.0826363956532177 -0.89655565358854 -0.5476637188207611 0.0 0.0 -33.41879521251327 -8.33508219191113
0.07043923230752028 1975.973216603636 52.81445244183401 0.17682686045077964 0.29578557968147906 -4.2579521539102885 2.1101921381511457 -0.9023818492624267 -0.8240081621585205 0.0 0.0 -33.41041507761965 -8.525472315127303
0.0985684531784559 1977.5624111830748 54.38483365628525 0.22078626207363383 0.1488264729206589 -5.638455457846413 2.0421348912943227 -2.3564024463695383 -0.05633005845142236 0.0 0.0 -33.34225849894531 -8.767444174855115
0.06211696688402974 1975.0180495633201 54.36425726741618 0.12960093758624772 0.2309167151149175 -5.67088722348668 2.0815758200342507 -2.2493470776993645 -0.5149808592582463 0.0 0.0 -33.419885095723394 -8.250289691301921
0.06695527673542226 1975.6199461777956 54.55842691846884 0.14378853506952557 0.19177372271401036 -5.000372564578703 2.051310814672241 -2.492918202235161 -0.6676939917230342 0.0 0.0 -33.119243419238586 -8.34772734805385
0.01085508816753953 1973.30353875223 54.38732042113406 0.09941641756617174 0.20339682173421594 -5.040451056248298 2.0649762618450698 -2.3649114667334437 -0.7222968990072616 0.0 0.0 -33.065871307066715 -7.876246534776458
0.03125099805803291 1977.282115188471 53.75603395513212 0.11561414682509821 0.17050431605764876 -4.364606272343338 2.0539621740814438 -1.7547848053265591 -0.9212205915297069 0.0 0.0 -33.39996664213406 -8.057758775705972
0.01513379803400576 1975.9396249102374 54.39090317878861 0.1647204487131792 0.15464230915851884 -4.988494554862445 2.1146062951845974 -2.367058351947807 -0.8574042013321463 0.0 0.0 -33.428234646012775 -8.37943674340951
0.055965046416119796 1976.452574967385 54.28693669924518 0.1044210832731365 0.31341546368557466 -5.402656813641672 2.07213172143801 -2.15670513459012 -0.5621415679812571 0.0 0.0 -33.22860317765816 -8.063023961948339
0.014463634533216845 1976.9363046647481 52.97341065662664 0.26953361816938104 0.2255785475379202 -4.330458824781562 2.0813082656707045 -1.1368591320124146 -0.5945139413075005 0.0 0.0 -33.31866622822577 -8.865525512934791
0.01228088440705248 1979.665089627639 52.79615457978046 0.2843799816440173 0.30356684446713866 -2.625938867869455 2.052044446632851 -0.7519747554407923 -1.7012219607909973 0.0 0.0 -33.381660100082094 -8.916446911718037
0.008312176736347167 1978.8135957664795 52.80560305442612 0.25269388829741357 0.3289539662232522 -3.514912043693216 2.095913365461449 -0.8762131146107164 -1.270938967139827 0.0 0.0 -33.37212525463313 -8.801803382569874
0.02857815285813313 1972.1269046727539 53.34292538851796 0.27646416065143964 0.30937881201232464 -3.426532999477649 2.0399592967367846 -1.2625585496466578 -1.4063271434952753 0.0 0.0 -33.206872577926 -8.893882896340713
0.016224861646603528 1978.3871142532087 52.99842586754989 0.27004461905164956 0.38276738440851477 -3.18636305022724 2.034327534725752 -0.8766081797591321 -1.3639898315259344 0.0 0.0 -33.16330417858507 -8.867720951580562
0.013850962229224772 1972.8282680984723 52.855849507072264 0.2518730852570651 0.2620372119464887 -3.126458183422125 2.0777558823045417 -0.950901849313226 -1.3973035485260255 0.0 0.0 -33.36563999677612 -8.799584564816318
0.10914557941182347 1978.4919096086237 53.805340740112456 0.30895349397069394 0.35508591202728385 -2.789825929316784 2.103885355919004 -1.8545500217521846 -1.9847316262972718 0.0 0.0 -33.28578560479315 -9.05548141210492
0.05158351869273304 1972.575730714229 53.83454554341803 0.2603149705887498 0.292472659756637 -2.748286926896607 2.114020298205045 -1.8618248129883161 -2.103885818765834 0.0 0.0 -33.327723758645675 -8.849938630103651
0.13803373388489096 1975.236475216703 53.82532341506171 0.26695770671964963 0.4956827449255447 -3.387125035874079 2.133331452358022 -1.7840712991157366 -1.7850877689696887 0.0 0.0 -33.31664134735124 -8.988469154465445
0.10792516932463571 1979.8359641363375 53.4440717227872 0.2742558583809 0.4593621754597958 -2.8245535885377846 2.080648068946866 -1.4105233825429355 -1.8720866867748391 0.0 0.0 -33.352147531410225 -8.958263239989982
0.07445214149000735 1973.3121641808502 53.53099261461204 0.2355756162980677 0.43172857075962595 -3.12476854253566 2.0546966548098875 -1.4965040443215525 -1.6465994374475788 0.0 0.0 -33.157505585834116 -8.782085369046627
0.1634520012279189 1977.8401131323762 53.50741080443124 0.2914230766157551 0.43005649783299404 -2.59495162107871 2.0654170724031626 -1.495486086140017 -1.925585676506154 0.0 0.0 -33.23633651484367 -9.095972069051417
0.02315305800358086 1984.959080674075 53.57289994804981 0.2639167241222514 0.5127331805463982 -5.222010718714241 2.0719329342259725 -1.6082006453887971 -0.3881784460791522 0.0 0.0 -33.042521387107456 -8.847524748847707
0.11187688871179712 1984.63109651674 52.0937725689678 0.25337984414713155 0.27564085019968365 -4.2615596583977124 2.057048253324277 -0.1597997051203528 -0.31328938159125386 0.0 0.0 -33.27744568310512 -8.901396845468117
0.0005219940864368421 1983.7100818285294 52.66519290005179 0.26724900317037253 0.5908285091289945 -5.2737235368149875 2.141721320678184 -0.8427551305896666 -0.09508519490616685 0.0 0.0 -33.426139719506594 -8.855850951642495
0.07558320378196541 1985.4536079716688 52.5570258140531 0.2642065146296692 0.4481557216080355 -4.662028218214901 2.1203585172231367 -0.6895008929231841 -0.4622268108647294 0.0 0.0 -33.309024689972006 -8.885662498179993
0.044199066557922946 1985.1572228894713 52.47781595843267 0.21740217765878891 0.21427615156149335 -4.646577789777999 2.0780582334335405 -0.6660970476948291 -0.2270883629518039 0.0 0.0 -33.312511456682174 -8.673080682850888
0.03840678320867871 1984.5190431821836 52.46629664670711 0.2038150331362248 0.30374194002170574 -5.198577548060513 2.1374385545674497 -0.730024465063309 -0.004657544409967684 0.0 0.0 -33.40879378352054 -8.605819380597193
0.07766749151986883 1983.848742370543 52.50494953979232 0.18735091586716857 0.3816822404181273 -4.313904917989187 2.0532365572673332 -0.46829157804792754 -0.5563873717990901 0.0 0.0 -33.24462198893586 -8.589852465730491
0.07600855706400732 1986.9073818678778 52.82663475326992 0.2803750480181355 0.24745720139349905 -3.6237597214411226 2.086285131940205 -0.986311752188068 -1.0282840735067857 0.0 0.0 -33.40786904344709 -8.93873929150794
0.04011689418653859 1986.0366414159437 52.943947809067595 0.23672518747823246 0.23282475204482417 -4.964477973631064 2.0747713117003594 -0.9728998877200574 -0.40209160765142293 0.0 0.0 -33.17019593790545 -8.751319725439089
0.00352312795149691 1984.4503283944262 53.372775279948726 0.25321560023668316 0.2986225610671146 -3.8682967071612246 2.045396980580917 -1.3973515047151333 -1.00473897951424 0.0 0.0 -33.26212241145507 -8.803380344301821
0.14496427836572948 1982.2163622590438 53.05435813574221 0.28761658081850694 0.3589894111623902 -3.5189204240181367 2.084493062791266 -1.0804547428728584 -1.2494901159834608 0.0 0.0 -33.23924521903508 -9.05327438794514
0.052323668767597406 1988.9111233259616 52.94320441131873 0.2995762510201723 0.3307918841744834 -3.47644173490569 2.067923545392316 -0.9406473984644146 -1.2270688036599982 0.0 0.0 -33.4283612853423 -8.97980228288672
0.006570462567735129 1988.7755534953535 53.92842139678121 0.28591212739718186 0.5252090360136001 -5.208252148097414 2.129868862512663 -1.9970354837172217 -0.6406554223685479 0.0 0.0 -33.17815027154518 -8.920884192000234
0.08411059680740926 1987.8300562473064 53.417738595936015 0.26620946060818645 0.39794036271819955 -4.643250472421977 2.083288681602337 -1.542678865534155 -0.6285639683450288 0.0 0.0 -33.278503568585805 -8.901986244174214
0.020526478900405775 1987.784114744363 53.09204930859609 0.2923760705244904 0.5784505894841635 -5.193115485219685 2.083281560621525 -1.2434350428708774 -0.1031074843549824 0.0 0.0 -33.1689468172888 -8.944221644749494
0.10707659760439556 1988.3668950288418 52.56495701604885 0.3086366594818848 0.5584845465709521 -4.814170761107615 2.1318821732001534 -0.7469796841452405 -0.27951574341809504 0.0 0.0 -33.37793925666491 -9.052318284091584
0.04900496533383774 1988.26031419787 52.08720306712006 0.2817996347526806 0.6433887357227658 -4.280260103455048 2.0967594267111527 -0.26788011555120494 -0.4758431564744807 0.0 0.0 -33.286879859656935 -8.921952436730393
0.06678073525837545 1982.9524305617952 52.79356600297465 0.3101593248449236 0.5808913324551357 -4.814515646619661 2.10577122140102 -0.9559979939537131 -0.3921919206345077 0.0 0.0 -33.15177911909909 -9.01983547294774
0.06607395603075934 1983.7190616313585 53.19719466664382 0.2474570908975109 0.4709495405446457 -4.296792695270689 2.0798614181888277 -1.224662264639302 -0.8311972655799096 0.0 0.0 -33.22655885519176 -8.816347778053718
0.2717453651641477 1976.3610794700994 54.19394598054248 0.303940022796233 0.49235853063970897 -5.949807522869188 2.08500199189255 -2.015530223140755 -0.16855276399239294 0.0 0.0 -33.05024852508254 -9.377671678878624
0.08691933565915291 1974.143129385181 54.24815170917691 0.2278712553477441 0.23119325288951817 -5.205762761790886 2.095385848936342 -2.3349800116583723 -0.6124529201700764 0.0 0.0 -33.41398578301372 -8.771929801639148
0.051627913565683296 1972.8982644985088 54.32547746025514 0.23142627156391632 0.29805924321938015 -5.138126081860338 2.0617073897648672 -2.3964002011415797 -0.552086280867373 0.0 0.0 -33.20039840091899 -8.739423511017431
0.07882517258372201 1977.970835353944 53.94542752337446 0.21117808909642702 0.3659207775942358 -4.468402459124762 2.065477987542748 -1.9698193768252263 -0.9401380244021524 0.0 0.0 -33.160652141049134 -8.693133115311934
0.06667665527257373 1979.025914512067 53.89337483916775 0.20642917042830317 0.3902949895337259 -4.785162804071749 2.0433274867440514 -1.8413580005763936 -0.666495889152575 0.0 0.0 -33.11589235477258 -8.652948160131743
0.07229079949574364 1971.4982328725132 53.69702872331826 0.2789189450395626 0.1352463405500779 -5.81900295083265 2.1065696164691867 -1.7877264977800875 -0.027714787282794973 0.0 0.0 -33.038111439988214 -8.930600673886374
0.04023925166246345 1979.849427292395 53.631256707646486 0.2530526500458318 0.20879230943657803 -4.4540522105601035 2.127512878354366 -1.7977008290031575 -0.8132983473156514 0.0 0.0 -33.38730806162152 -8.81529572429184
0.05086444810169372 1980.0108894587486 54.21176383807434 0.31391206185643694 0.18064964714815898 -4.1588789690885 2.0824103464419665 -2.1899592570929283 -1.3457140149979647 0.0 0.0 -33.114526237991306 -9.020781273329913
0.14850860413221548 1978.57657001645 53.76142820743836 0.2528435800186775 0.20853733910429814 -5.2478255320962255 2.0973490199222495 -1.881690048981782 -0.2657083612801596 0.0 0.0 -33.304567341005026 -8.97433496064809
0.08215227901146874 1977.7348435227566 54.75940151414725 0.259584097892532 0.35338481080185047 -4.930112889105582 2.032773508294947 -2.6894180925385367 -0.7256711771410718 0.0 0.0 -33.25078200865467 -8.877643207705955
0.13608371794518917 1980.5593245373657 54.72826022065054 0.27943042240132054 0.3500868564435886 -5.59888977424639 2.07560149246861 -2.692832073133982 -0.4358739073415734 0.0 0.0 -32.90657151846497 -9.017352521382858
0.04096162791917762 1976.4776302224682 53.908540682889246 0.26556479014301715 0.20379290685353507 -5.845563612478552 2.123264027459144 -2.0030501658087148 -0.18573332177578017 0.0 0.0 -33.176572107068175 -8.861615975179536
0.04479925474144707 1980.2090218973826 53.986054935783855 0.2587814904971206 0.18519135425292327 -5.630721342077725 2.087719513027285 -2.159698913166644 -0.06473779718817418 0.0 0.0 -33.315565768683584 -8.839528521646802
0.08209949615712188 1978.0614495858279 54.572467609994135 0.29069929702939157 0.3020673403208731 -5.426152770050073 2.1059336598589122 -2.597557509354424 -0.5502585242659315 0.0 0.0 -33.03054903464557 -8.9762169993698
0.22344222005590636 1975.9159120746879 54.715590948730416 0.2875374513213708 0.434541345874909 -5.533920411775 2.1142467941756014 -2.544914540253966 -0.6751512041192083 0.0 0.0 -33.24549206074224 -9.227929775331457
0.2081231552351863 1976.7514233490538 54.40869108841781 0.2879452185175981 0.4216865321546906 -4.40040840989416 2.0975235586199763 -2.2831757760196103 -1.2916910945544338 0.0 0.0 -33.17802350857436 -9.188549047871465
0.10578053663870708 1974.6653708926565 54.700564793388445 0.2513009683226826 0.33110647048481195 -5.107641449204904 2.0697290766796685 -2.692919148074402 -0.8229335183905899 0.0 0.0 -33.25787333969349 -8.884433640028128
0.13648268285811993 1977.134819145272 54.608243387970575 0.2654488599029058 0.45981810131816564 -5.667433829119728 2.1009541796876143 -2.6650654958615823 -0.3084410587394508 0.0 0.0 -33.09397450529247 -8.981476106731208
0.1291914303192205 1974.7745129997472 54.6696888460686 0.22463661168460566 0.4577594943135168 -5.119319235609331 2.0631898494194885 -2.4901549516777695 -0.8139306800531294 0.0 0.0 -33.30983756062186 -8.850357894335241
0.1361421196816476 1975.388298219085 54.00209184450915 0.22617310843324112 0.33957951466102054 -4.312386831343646 2.0719713343400517 -2.0516215179468054 -0.9791201077078657 0.0 0.0 -33.37254455528034 -8.872917750813134
0.09289075055110982 1976.6773718349375 54.598085957032275 0.29777409302639596 0.41433537691405725 -5.443492588336476 2.0562374056881714 -2.544125829509371 -0.49953610891395783 0.0 0.0 -32.90421602141148 -9.007574448599161
0.16376899575072154 1975.112155438337 54.5989282028243 0.28329511640796184 0.20984996232191216 -5.383636074068141 2.0615087392438367 -2.3868266285100166 -0.7167902281662748 0.0 0.0 -33.259347642249736 -9.078968681780903
0.06995866456077668 1977.6043426881265 53.534110858152 0.19590949906187824 0.3953572002390472 -4.348541075148129 2.0494714692834206 -1.4220171293872088 -0.8987875237241525 0.0 0.0 -33.11502568300616 -8.612319159431248
0.01934783373021887 1979.7814644611722 52.572700327971006 0.18874165467121837 0.5985247444707439 -5.052287941217015 2.1147836187603217 -0.7374945215594977 -0.1883283942609637 0.0 0.0 -33.26311551311885 -8.516569879188761
0.13478444423695007 1978.5013240029623 53.02093650066731 0.20822486297733528 0.4715625425095151 -5.420101857445952 2.1629804439612186 -1.108580662752713 -0.12598302177114462 0.0 0.0 -33.39053164938631 -8.818924948062216
0.10535804806052401 1977.6432092362254 52.90566788012599 0.23843436371289092 0.48749288063102575 -5.326734042086607 2.125021161662057 -0.9630290035495648 -0.20778902652503817 0.0 0.0 -33.37030271881372 -8.841700540725085
0.013152409680080872 1975.3511451948054 52.307838981101696 0.2469885325953658 0.6146285866420794 -3.92373931253484 2.0608532608878445 -0.38423730848140636 -0.7189731488234763 0.0 0.0 -33.26882701121017 -8.780253638584437
0.09967924368376571 1975.3345580540904 52.92298682494054 0.24977281216738448 0.46447535027235215 -4.4311433207549396 2.0459563879499805 -0.892056079499687 -0.5502334529224413 0.0 0.0 -33.09897137287344 -8.869486903276675
0.07044334842437577 1976.8836790120886 53.66087572685346 0.2485951657242803 0.5652179147440086 -4.748773572671035 2.0646155770910783 -1.6865538679394012 -0.5465841630207535 0.0 0.0 -33.33223667769051 -8.82535956065064
0.06278776284042181 1976.7754479752475 53.4747207857084 0.17642382168187015 0.7806982062746708 -5.768306354756338 2.129626948804571 -1.6235624736425764 -0.06444833041711107 0.0 0.0 -33.40134991997789 -8.507178339553676
0.039805485871530905 1975.0430718276946 53.9859709627504 0.16897614545429487 0.5346246098897829 -4.264472332254465 2.071849282626923 -2.015274122986763 -1.048788123711926 0.0 0.0 -33.12171949715463 -8.42846875023083
0.09944626040433201 1976.28127959316 54.03857619893671 0.22831730671049202 0.5534835512307978 -3.001582338991338 2.09336033985447 -1.9546769942589148 -2.0793219934607787 0.0 0.0 -33.33246042233265 -8.795979568198241
0.03774476230449839 1980.5052095912022 54.38210927257242 0.16762815936615616 0.6328561122072242 -4.608228974276753 2.082889191044323 -2.411456694512246 -1.0578394349264784 0.0 0.0 -33.17939949174509 -8.418064313745187
0.022043815922315104 1979.1602197285565 53.87316823613092 0.15599365290812123 0.7472878755803666 -5.2071066477441335 2.086967074874704 -2.0058736703407476 -0.4232341069455341 0.0 0.0 -33.25819388191958 -8.330767668509159
0.06251231637210881 1978.051759512802 52.9534611991163 0.18197046731376093 0.7193358324836463 -5.029396807018557 2.0676970671073875 -1.050617026769781 -0.18178789397254036 0.0 0.0 -33.12766774799909 -8.533803206422228
0.02117826734815752 1978.0727334457708 54.13544380011029 0.1640965034092465 0.5631217873757292 -3.1690575574687547 2.086087703982286 -2.1527276054968887 -1.8725872887612045 0.0 0.0 -33.26738362349173 -8.379749459965609
0.059649711422692396 1978.4154938993943 53.324629570267646 0.2186538034892558 0.7753309829660547 -5.649838258873018 2.131128269908418 -1.4311910436384219 -0.16009407837645284 0.0 0.0 -33.253557637460965 -8.695340792311427
0.01504140462563133 1975.1979291753967 54.35367749012547 0.19512760399094614 0.7114099188872989 -4.648629789243014 2.112448539899196 -2.448817304674473 -0.9735819302391135 0.0 0.0 -33.20934404147396 -8.547536054095913
0.04781584699591885 1973.1606968957235 54.719654426262395 0.24915974975395497 0.6763883115386914 -5.273782111350894 2.0803863957713205 -2.771231974915254 -0.6303386893161811 0.0 0.0 -33.008230869480094 -8.805855082625108
0.04387927221939641 1982.1603399115936 54.02909430904935 0.30417386991188006 0.21609596354561433 -4.157429981699371 2.0581624161584484 -1.9845079613994674 -1.1582857917555796 0.0 0.0 -33.09798904385858 -8.989103282392072
0.020583816257295374 1984.68743403563 54.3520713634165 0.25114380386511903 0.3609420278509313 -3.77614037007349 2.0570893325873008 -2.26435104225203 -1.5968950406849274 0.0 0.0 -33.08948527067572 -8.798586843379276
0.09517951036106798 1983.5967639089658 53.95012786881135 0.2567077436421825 0.20022990807529065 -4.579770856356479 2.049589020550906 -1.831931286191459 -0.9350803992840095 0.0 0.0 -33.08725232948103 -8.885422165229627
0.13810605608321802 1983.9136865319244 53.83441472506879 0.30222116563253504 0.23661563119773646 -4.991324856394346 2.0827129299183107 -1.7854569168523375 -0.6672353039375061 0.0 0.0 -33.213594643524296 -9.077137849301046
0.08279751630074567 1982.6436933629216 54.0714965818891 0.2949000117289032 0.40878559572809325 -4.845510562723199 2.1387356661080004 -2.0173059345955484 -1.055562841989845 0.0 0.0 -33.37301039507748 -8.989250373858145
0.14516042697760353 1982.6463151214352 53.23132355703604 0.2602940615734331 0.2685455012761811 -3.9569439130766546 2.129406188665996 -1.30508836551639 -1.083351998606581 0.0 0.0 -33.265002558012185 -8.985729743061974
0.07059455395710901 1985.1910666856709 53.61414041732514 0.2724952343856171 0.27815488234077285 -4.089695401021893 2.1263106705199846 -1.6351766635872318 -1.2145298673148446 0.0 0.0 -33.346397634088135 -8.908190923888455
0.0851225210799799 1985.481489555637 53.266008194888535 0.2370837997966672 0.24758159236247915 -5.6052914184180604 2.1867403578858147 -1.379230204135729 -0.19506792127069694 0.0 0.0 -33.38544186153232 -8.802912425200343
0.12565148279700386 1981.6539517432573 53.327447728760774 0.2413374331102652 0.28059507974299436 -5.433940654266122 2.112258667463973 -1.4335387663846855 -0.08632226727938352 0.0 0.0 -33.16506817791829 -8.891563574623234
0.01857283150953846 1984.9521979546664 53.29687938659206 0.27001669976347337 0.20756609769706214 -4.3927938591657885 2.1187101247066167 -1.39791186118324 -0.9566090268661132 0.0 0.0 -33.35314379292956 -8.868181751191761
0.035171628705397834 1985.7871433133776 54.15812859642158 0.2170671251598631 0.181225736591398 -4.56062038321282 2.1313318084319404 -2.166355608786162 -1.2012036298033362 0.0 0.0 -33.404002091567094 -8.664005256857603
0.016249151999411026 1982.909630690874 54.74017234220639 0.22821999650051442 0.3867278642290864 -5.758836237090854 2.14453574669788 -2.6995259617559197 -0.6650493364072414 0.0 0.0 -33.375426564129725 -8.703234132696366
0.02720669849902879 1985.167711137319 54.58281663858055 0.21160662159313295 0.14713780667182966 -4.724564912726869 2.17050377591071 -2.525244549911894 -1.2503012264757167 0.0 0.0 -33.3343264577736 -8.633756650322443
0.050591005047686634 1985.9061672761911 54.37454269510996 0.22210939974267244 0.1605608225229036 -4.730960270107728 2.046160348108596 -2.2752041652007216 -0.9754164739139259 0.0 0.0 -33.15548138386323 -8.69967288072434
0.08238931227513362 1982.7837190015073 54.92969707763194 0.17661757767615685 0.21852676376600155 -5.871666408917832 2.148402024615487 -2.8616019713651495 -0.5130758960168205 0.0 0.0 -33.05195181962824 -8.553750115772672
0.09936869967312038 1983.4825342217757 54.66618505837444 0.21612809407357297 0.26230377640111124 -4.788420933497838 2.0356094055837373 -2.452179259732097 -1.0010770113118195 0.0 0.0 -33.09216609305023 -8.752253485423907
0.05742418503296451 1988.1711072717649 54.16414974847554 0.18747403945358374 0.34418131122603923 -4.847486259568977 2.1277309241342595 -2.211726998517734 -0.7743799610798305 0.0 0.0 -33.397412275044246 -8.551491949252547
0.12067720794577134 1983.4677797146933 54.49408203553686 0.21789065185805873 0.3437184018111347 -4.269286777240085 2.051901120109987 -2.321351580547468 -1.250836191680289 0.0 0.0 -33.112592392798504 -8.808019871602577
0.07869349123093594 1984.5243943792357 54.757295702608566 0.17785161272603695 0.29568010575662146 -5.758867409342408 2.1718707548790364 -2.7431367293066127 -0.4335070725222572 0.0 0.0 -33.36022318261398 -8.54979633948482
0.04473656984585132 1990.8550915555995 54.790569054191536 0.1943796901533199 0.28453509024166695 -5.71776388642021 2.1353965105256916 -2.8554865529299045 -0.44300312399013286 0.0 0.0 -33.22474473652562 -8.56721294160523
0.06915326856688557 1986.826332466424 54.24432034411852 0.21681654081381518 0.3182814002167454 -2.7131680375981473 2.0781990017443537 -2.1809444181516597 -2.2000138038369403 0.0 0.0 -33.29296933385424 -8.700591907451377
