em_syserr inclination_EM log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B timeshift luminosity_distance Ebv log_likelihood log_prior
0.5539942873373843 0.3200903993428927 52.97366418716457 0.1553661352237661 0.6103530787730725 -2.215068388068571 2.2609922141657766 -0.2219050345653164 -2.4032917432439103 0.0 1981.0 0.0 -73.1327653854793 -8.520087910919212
0.7184368341258786 0.3261766812245486 52.802953876013454 0.17101146175071208 0.72562007142534 -2.574155858015377 2.1948173725022033 -0.3023040402144863 -1.8785981943882124 0.0 1981.0 0.0 -73.13265835593452 -8.572643348921408
0.7017999790274909 0.19906708670963472 52.82826076707136 0.12390744198167469 0.5051381234524254 -4.376693928801972 2.1203534933786674 -0.5284109478131356 -0.6876554041664491 0.0 1981.0 0.0 -73.13243102561805 -7.698601217212979
0.7096854660268493 0.2811580793936703 52.91133613671413 0.1846412024282821 0.7450456494073108 -4.940107703277156 2.1169683183485764 -0.6036371778310325 -0.35644368735014353 0.0 1981.0 0.0 -73.13228464932253 -7.977433542032789
0.6170148598315722 0.31561021734183947 52.84759884858049 0.2607527925566339 0.7611963410678115 -5.0977633868683645 2.1455205831997595 -0.7373007139280929 -0.43080684398263713 0.0 1981.0 0.0 -73.13109227618118 -7.7532485970442275
0.6616713967773384 0.08048730705057389 52.41078723992994 0.19076931971911973 0.3263396366369964 -5.077110508538517 2.099099050727629 -0.5840609335784093 -0.18415708437124678 0.0 1981.0 0.0 -73.13047499159212 -6.869669239837381
0.6896822303923557 0.20746765079928317 52.67411186494659 0.1971411928881309 0.5780929988420306 -5.295456196501595 2.0668577258466567 -0.5749800663132278 -0.010292023243025028 0.0 1981.0 0.0 -73.13015678180663 -7.408706258561915
0.7125376592888609 0.4050696320839448 52.77928314614124 0.22007948723774706 0.6223323603048071 -3.0379155205201074 2.1339599806421847 -0.30141523546735716 -1.479568022340132 0.0 1981.0 0.0 -73.12985516701791 -8.691164376059866
0.5751262446779143 0.2151324154519088 53.04540122113535 0.12140469959336334 0.29306906230928587 -3.829962968114971 2.1544648444592873 -0.50569107256511 -1.2883589398818316 0.0 1981.0 0.0 -73.1298481963044 -7.7586291389862465
0.5795952910201032 0.2596666904996151 53.041732641896644 0.15402069682587693 0.6338248760071851 -4.811122149110876 2.090258805669991 -0.5548360663207426 -0.4948027690209109 0.0 1981.0 0.0 -73.12926383219097 -7.855451129413846
0.599291585212106 0.1043835378797427 52.836170228515954 0.07146182357434805 0.34669498846660074 -4.474855044808917 2.0969989186026856 -0.5479518750905319 -0.5959210589247927 0.0 1981.0 0.0 -73.12912929301741 -6.766588585752737
0.7196549036220288 0.5030151275451664 52.50180699767385 0.312270450202808 0.5872568970002087 -2.3329662548088126 2.0886046114953283 -0.013221700196572428 -1.929191917292405 0.0 1981.0 0.0 -73.1287758417377 -8.642930249273864
0.6989516770930082 0.3101845409865176 52.78720057926286 0.17071091119246054 0.7722781917203005 -2.4065358537957913 2.123945546020931 -0.22748857842673775 -2.047004307037607 0.0 1981.0 0.0 -73.12825931218065 -8.375193401442374
0.6823513343852154 0.3082006479517052 52.7434071704093 0.15796634375697613 0.7458740009731679 -2.118536447796624 2.2193946460641416 -0.2434169777928572 -2.155483291537771 0.0 1981.0 0.0 -73.12776020518294 -8.526099152145962
0.6835574542041524 0.0716176403874877 52.40697594480965 0.19736981181759522 0.37956501777954327 -5.415953869628009 2.066833621316049 -0.4609089204803567 -0.008621124786410306 0.0 1981.0 0.0 -73.1276412742167 -6.913024518143544
0.7071343414671898 0.03360057867225934 52.29521307905577 0.22272000233734945 0.3878541969867733 -5.0074797272286515 2.0551600370473597 -0.37444774363350497 -0.07976480657214324 0.0 1981.0 0.0 -73.12739960193775 -7.012964763427749
0.697401264613999 0.14998831290493775 52.35705876999707 0.2485655764285248 0.386262829887025 -4.544237851813207 2.0772256294337894 -0.47090987638900206 -0.42633004814335607 0.0 1981.0 0.0 -73.12724197636916 -7.278412303215147
0.7199534313757642 0.36915328469684217 53.12338806471999 0.1868326897591317 0.3732431762756601 -3.213449100969518 2.2213920143374364 -0.4115752676581206 -1.6060710360096238 0.0 1981.0 0.0 -73.12708005295256 -8.796234484706972
0.6067014228199369 0.295689602220168 52.73165836483849 0.16614233145788768 0.5311697921510808 -2.247326945514031 2.1871625631975298 -0.22342993771352226 -2.2529740246287577 0.0 1981.0 0.0 -73.12546904297592 -8.13948066656852
0.669310053557976 0.2607274470420571 52.775982204956115 0.15582239240494652 0.7349232374126398 -3.823792985966142 2.0544262450068143 -0.21429672730209326 -0.9874939519081991 0.0 1981.0 0.0 -73.12483275720942 -7.989691104154887
0.664266809183225 0.07222489419073222 52.398152625506356 0.21639331704330708 0.2366960742621868 -5.205883634169838 2.0971925869355252 -0.5885709763155376 -0.12972937102441584 0.0 1981.0 0.0 -73.1247131386959 -6.9660676464170885
0.6249909833269672 0.2389542948955218 52.857859654231966 0.15916710678533844 0.3982507211340938 -4.237227366316032 2.082829890606105 -0.4215013806843517 -0.8844935652971042 0.0 1981.0 0.0 -73.12456568147243 -7.669480928043366
0.6774184439700741 0.191310448466815 52.838593161668776 0.11432516926972705 0.4500466459452414 -4.105791513236699 2.1632562549468792 -0.4825194512963442 -0.8807654795410951 0.0 1981.0 0.0 -73.12448406626493 -7.69232080774319
0.7100812697247224 0.3970770644621918 52.86519131953331 0.2807111893020696 0.7133682640962286 -4.974233437778558 2.0906636144264628 -0.6123239795193207 -0.22586268012436506 0.0 1981.0 0.0 -73.12427611171118 -8.232879668657663
0.7188484722935902 0.17411161518103244 52.981031202060905 0.0962310565379915 0.4524249264793545 -4.651109527359971 2.139587281768756 -0.4990409455252536 -0.6458650964975448 0.0 1981.0 0.0 -73.12422291180518 -7.816070335605235
0.7178823387938217 0.12050195969701279 52.54365056007048 0.21260587949916226 0.6262180478632589 -5.577135579736863 2.095054243923192 -0.5823662590723782 -0.038041059581230385 0.0 1981.0 0.0 -73.12418985239498 -7.131018125827763
0.7233052473726871 0.41339603449084583 52.711537001995524 0.2142729843865614 0.523747827747289 -2.1581511528381667 2.143887257560754 -0.16166203578272498 -1.994957777161261 0.0 1981.0 0.0 -73.12377658369637 -8.846796906720087
0.6459255428075917 0.3604157774536837 52.75594367671631 0.22151418391611716 0.7580082786263406 -4.094507934939364 2.1277015914144997 -0.42836787352504935 -0.8686764512597165 0.0 1981.0 0.0 -73.12309239211288 -8.229303147259149
0.666163963125226 0.25151933022715456 52.986189261520785 0.1743299201501398 0.4798482739833425 -5.106135138970074 2.083042950401695 -0.6561464317231653 -0.2821292767329968 0.0 1981.0 0.0 -73.12302457583118 -7.738152607083802
0.6477487020775905 0.20638789056755116 52.61204556958124 0.12261019081863339 0.43650964443425383 -3.48841517048017 2.100854404115084 -0.1503372185197076 -1.1995804722213634 0.0 1981.0 0.0 -73.12269838609751 -7.734107080979552
0.6529477545754413 0.21002860553105598 52.40647179793355 0.2565951003596048 0.3968283763107811 -4.806229368600931 2.03339799035756 -0.2372830374558612 -0.1962065229450758 0.0 1981.0 0.0 -73.12267348363946 -7.396645621305576
0.6248500378440021 0.11669001241461044 52.32032018077358 0.28774403427619255 0.6717926981013466 -4.493973761280886 2.0388033632366573 -0.198322923802996 -0.4930854647312337 0.0 1981.0 0.0 -73.12259004534835 -7.210318738506149
0.5550091400441678 0.26700007760564726 52.657194655004744 0.21962147474621405 0.292970776246507 -4.835527243514025 2.0525567059371297 -0.3091452891091109 -0.3143990604516169 0.0 1981.0 0.0 -73.12254799699764 -7.48440915262489
0.6782489376647035 0.021538160088362488 52.5885312301438 0.21502969423276178 0.7001119808203079 -5.533184916337476 2.0864986787266 -0.6932569853330985 -0.032118917303980865 0.0 1981.0 0.0 -73.1221716039616 -6.929917161321821
0.6830161216014747 0.2401974553484033 52.8109504925162 0.1723756388119937 0.4750532042364306 -4.896853749318941 2.1059178278221236 -0.6280918839190468 -0.3264470739496268 0.0 1981.0 0.0 -73.12164276844558 -7.681915763345972
0.6388107622414866 0.04412693496864348 52.55751183111007 0.29840554945393033 0.39375425584231755 -5.57514166678746 2.1110238459261903 -0.7664574358202998 -0.003125267599340731 0.0 1981.0 0.0 -73.12116622243734 -7.195340271637175
0.6696621586068484 0.204052040865116 52.40495569658834 0.2031986939248308 0.3502153983689366 -4.455316900664727 2.0744067338993473 -0.3742302277106315 -0.4308924722141487 0.0 1981.0 0.0 -73.11978395429267 -7.359924992004302
0.6806279904254887 0.3347998263152901 52.7649712656335 0.17813359019140482 0.4685449685652723 -2.1125940261942 2.265087158928539 -0.1352913135309466 -2.502393456905466 0.0 1981.0 0.0 -73.11874158748027 -8.506645585750862
0.6839336611270482 0.31278193186404024 52.74635095417162 0.17776237487320373 0.7169693781575955 -2.559699823576235 2.0719562109551144 -0.07594833984394 -1.9173015154948114 0.0 1981.0 0.0 -73.11805405263065 -8.29117818845414
0.7423160669493395 0.34465535835748795 52.943711955780955 0.16549281368598323 0.4091428044954989 -1.622920281220444 2.1665273781860055 -0.06706804939894262 -2.866174633480308 0.0 1981.0 0.0 -73.11794068202826 -8.922182492145847
0.7384275825460611 0.3191974044386151 52.92046519766076 0.23036547484289588 0.47590173291787136 -5.295762437558837 2.1790759358897263 -0.6936387337753507 -0.36911720976818785 0.0 1981.0 0.0 -73.11788604632561 -8.03837046013555
0.6814098943714049 0.24423862253776182 52.46718627793209 0.2914287905633389 0.5586632031558224 -4.648369023429963 2.0471661822095677 -0.35214182241148073 -0.34984892402546386 0.0 1981.0 0.0 -73.11773375733563 -7.577949013562535
0.720232268792401 0.19331153396950457 52.4930936613612 0.24040054739484484 0.5383079164152887 -5.021245598607933 2.0827528363108447 -0.5211048217965972 -0.19807423264788682 0.0 1981.0 0.0 -73.11755300723974 -7.418969496519837
0.6472398188640609 0.40865899644426706 52.96392750206604 0.19030583951460087 0.4969804761794859 -0.8578840084574413 2.2464391717022405 -0.026177638411232884 -3.4168221997237644 0.0 1981.0 0.0 -73.1173544922929 -9.061803503872941
0.6563538565726218 0.1050418984362662 53.21406140689314 0.06267922118768354 0.18215006551542692 -4.394964603719044 2.196955776391371 -0.6097434481806356 -1.2939447404262143 0.0 1981.0 0.0 -73.11695845921273 -7.063861399352298
0.6762105612064524 0.4087655650252385 52.390071888721856 0.2702641522896368 0.5139551972909894 -2.513446926979498 2.078862245715286 -0.03400130276359725 -1.6949677479319778 0.0 1981.0 0.0 -73.11626196029407 -8.290885198393065
0.691879245843929 0.03401978101466842 52.395225692006726 0.12871081134423898 0.4401901137506061 -5.291554753189898 2.057748246371113 -0.4298446854144071 -0.006151882076540716 0.0 1981.0 0.0 -73.11601472851942 -6.466779896364329
0.6971846087040232 0.09085511795634367 52.26048597993501 0.24866580029565719 0.23481699442752904 -4.722446304127677 2.0397395393945366 -0.132202175944224 -0.35251404778492557 0.0 1981.0 0.0 -73.11496513971719 -7.163190439480977
0.6265903962607923 0.0864146103643498 52.45974023228253 0.23014322671552398 0.6143023132631639 -5.244406524205222 2.022050990737509 -0.18201354852179286 -0.00936837207885688 0.0 1981.0 0.0 -73.1149289902471 -6.9837146464425315
0.7046778860699794 0.16680803971804772 52.759132985501125 0.10036428647034316 0.35878293264548283 -3.308693406661895 2.0668403655297802 -0.08731506360708785 -1.497856886606689 0.0 1981.0 0.0 -73.11456261840924 -7.582582202275676
0.6739569386708142 0.11206836194233716 52.668475985897075 0.20184853644460943 0.3823105455890944 -5.411319526469715 2.1864714428018646 -0.7964345784224616 -0.27663085968310597 0.0 1981.0 0.0 -73.11446619015324 -7.009583150507511
0.7288785213521822 0.03793487193405167 52.41115002189824 0.23326637208087173 0.24746492239211543 -5.335086368183224 2.042612389024504 -0.34087933509337276 -0.0010369051603955626 0.0 1981.0 0.0 -73.11391789575796 -7.091021182638868
0.7249428205097932 0.10998947560430859 53.001486421593384 0.07364283423488947 0.2961930960938403 -4.972391524466813 2.082143284546012 -0.5903394260377599 -0.4654346047194622 0.0 1981.0 0.0 -73.11339993713426 -7.035539889529746
0.5991296957878712 0.11346032254334268 52.56495415892079 0.07573224390733321 0.15883540561129034 -4.233764191266556 2.093106793638585 -0.3665474710260721 -0.5187303003719599 0.0 1981.0 0.0 -73.113110291648 -6.879819586399334
0.6737452467938956 0.27706291315330606 52.695280797633266 0.21829304813297712 0.6928862886438486 -4.252471377134949 2.110837667976584 -0.4714335801773659 -0.8765806687520943 0.0 1981.0 0.0 -73.11290263648942 -7.738705214604932
0.6277205255519985 0.15592625045734132 52.68481788808827 0.1663236148596145 0.7125369702968548 -5.173960585341126 2.080096014829864 -0.5725524548936232 -0.2336895911844863 0.0 1981.0 0.0 -73.11289137466242 -7.03033914815936
0.6255152048515484 0.346316035596863 52.76917175195763 0.27680636472052256 0.379579027824035 -4.962856178977396 2.091966615118808 -0.5437603475888588 -0.3452111358715264 0.0 1981.0 0.0 -73.11257333896643 -7.874846421771328
0.6864769400982909 0.0929116804043543 52.52986316162428 0.24153438719963247 0.4812464147389617 -5.212133830309584 2.1467962941415677 -0.739187621732027 -0.2782567568448684 0.0 1981.0 0.0 -73.11204881251577 -7.126293196390635
0.670389195027984 0.12209592967419038 52.294174550873464 0.21390668818323466 0.5561498895617588 -4.842378170602284 2.0396151595473984 -0.14485677913651873 -0.262704483947271 0.0 1981.0 0.0 -73.11195768757523 -7.070928281243082
0.7057050558063793 0.43908701851404436 52.58463821789188 0.2727353595535195 0.46480542909846717 -2.0802049461295726 2.1011168910885805 -0.07107520254221722 -2.0196192655714853 0.0 1981.0 0.0 -73.1118080631381 -8.49453111355588
0.6915198228317029 0.024224023550724998 52.5088741634075 0.1793662101390011 0.5798709438026438 -5.459648744867654 2.1040964617167184 -0.6575554373754047 -0.11374240606675912 0.0 1981.0 0.0 -73.111735923166 -6.772299167507881
0.6337441019500414 0.1708877169681042 53.08275661922164 0.10962580829935538 0.28605198789104197 -5.08061726796144 2.152283638370068 -0.7628937214718681 -0.41580009915908 0.0 1981.0 0.0 -73.11165402636674 -7.398559538708871
0.6774778583828526 0.3379014210979868 52.89931606629354 0.15929021735266405 0.6548878154373332 -1.8854701620603649 2.3389543302579754 -0.0726851681789249 -2.7355486568865626 0.0 1981.0 0.0 -73.11156990548608 -8.873918478301768
0.645220357401447 0.15887287397388672 52.37503417113009 0.2690552740819553 0.49277377924491556 -5.0954865765991935 2.095424787976808 -0.5601927066819172 -0.056644947297009196 0.0 1981.0 0.0 -73.11147930409486 -7.27019783124108
0.6960323540966707 0.28327928303745586 52.593457734997614 0.2590142724731048 0.4535600563260964 -4.6813986612929455 2.041651350955976 -0.2812331664754115 -0.40621212747893765 0.0 1981.0 0.0 -73.11079461026696 -7.732789343397771
0.7804852811610639 0.26335862820878264 53.18196615766126 0.1444736830882455 0.28943849401389027 -4.432381953897374 2.1621421629136224 -0.6329120849385976 -0.9095825284624617 0.0 1981.0 0.0 -73.11075690033061 -8.329334491703955
0.6808314977639381 0.12732504767883793 52.74225097887443 0.15877440886764188 0.6114412994936395 -5.579605879759933 2.1294537534245626 -0.7422070499656241 -0.11873809323233431 0.0 1981.0 0.0 -73.11065748854325 -6.947209704296545
0.6626456189168397 0.04212969505146392 52.647848428394106 0.28060010060858104 0.3042549847518535 -5.552068202884736 2.124168511133053 -0.7627778602111679 -0.1673426443845507 0.0 1981.0 0.0 -73.11061232928628 -7.174172688879743
0.6633901745975962 0.02848868001399847 52.31469983364763 0.18142196581937342 0.6176897166530352 -4.922065941484217 2.0392872301387186 -0.21106097999250828 -0.2550951884355861 0.0 1981.0 0.0 -73.10975264347682 -6.745373155631957
0.6104937703644027 0.16439122623024044 52.44978268302866 0.2632210899724383 0.403461324728833 -4.731325636716981 2.03813505654815 -0.21596672165961817 -0.45989277039543985 0.0 1981.0 0.0 -73.10935186635554 -7.214304416303902
0.771957020192208 0.4621906912210121 52.56674760048081 0.30031135030270023 0.49756716030170967 -2.0222761020952102 2.1259633681666603 -0.11023089451421075 -2.2192499169177937 0.0 1981.0 0.0 -73.10933043584504 -8.563982764779976
0.6544225848477465 0.20281475551874625 52.79010726854432 0.2714408728228232 0.7732468065353186 -5.466497322585387 2.1615698396650664 -0.7970999447829232 -0.30515163771386256 0.0 1981.0 0.0 -73.10892926726328 -7.397687661889434
0.716798843300855 0.10854938877451498 52.578551642441866 0.18774824938642704 0.2886068526769274 -5.510486514030566 2.148650071248023 -0.7201893866062221 -0.09244561564516651 0.0 1981.0 0.0 -73.10854229037568 -7.011875609835928
0.5730407845855303 0.48051658692011007 52.8716601990863 0.2982031202086225 0.7562287782910171 -4.570242594917932 2.139125940248047 -0.5307482036954649 -0.6427780769508455 0.0 1981.0 0.0 -73.10833777847556 -8.373383779643547
0.6530990508495846 0.3854660248296521 52.85678009620423 0.1919577049067817 0.7607019697463804 -1.534494813729589 2.1976730518995233 -0.04013018802787993 -2.951728308313583 0.0 1981.0 0.0 -73.10817888317132 -8.790019421132804
0.572282394209282 0.4506088535710805 52.61410779308996 0.2554362527041058 0.5329676226681097 -1.933340625342546 2.1618689261417847 -0.058799526172149896 -2.34906897244323 0.0 1981.0 0.0 -73.10752508818456 -8.481347608020107
0.6825030688483471 0.1499218676835776 52.78770032758182 0.190432327745147 0.7571195011204639 -5.764384241264017 2.170550763904757 -0.8945572173294991 -0.033095339294986204 0.0 1981.0 0.0 -73.10742672482509 -7.119794610764004
0.7201653640650486 0.18756515827568845 52.478971088401764 0.3123852974058074 0.6525232875227173 -5.056734883269054 2.0778477823493375 -0.49007193644309144 -0.31374197275519755 0.0 1981.0 0.0 -73.10710631702325 -7.526843511264112
0.6386597966089536 0.2857094180155557 52.762549321863936 0.17978377029826728 0.6910771316229724 -3.8123715147091275 2.10705696441734 -0.3880985284546128 -1.0273698173476813 0.0 1981.0 0.0 -73.10681883348869 -7.94873649399297
0.5966147405419254 0.12381731630816047 52.81638546940555 0.08488778715284573 0.2883305970676061 -4.291799914331067 2.0944890617567324 -0.5156349958469972 -0.764338567832823 0.0 1981.0 0.0 -73.10676776507042 -6.931228608976957
0.7401546505763649 0.3298228563210714 52.877325956862826 0.16348589237470482 0.6017989762244814 -2.2240379482423647 2.172500849975394 -0.14495221003341374 -2.367337505472059 0.0 1981.0 0.0 -73.10647314480383 -8.773484853679541
0.7032707990840943 0.12592720910638686 53.15847106300481 0.07194845259538116 0.3570231795205351 -4.647528693111717 2.0941460766506004 -0.6484381950063467 -0.6754257302172011 0.0 1981.0 0.0 -73.10624357833747 -7.398235601890006
0.6414173248392302 0.42871836152041165 52.43303787881938 0.30942866225809 0.45769638615188063 -3.056316825130212 2.103577450408462 -0.14605419070748837 -1.445513577069912 0.0 1981.0 0.0 -73.10594736057178 -8.18190083621105
0.707013370198347 0.4338417604243413 52.99936938722511 0.2471247889434807 0.5989979750029384 -4.188353710861224 2.0768416864872297 -0.36999215648589345 -0.9092649652492177 0.0 1981.0 0.0 -73.1056623942155 -8.64532063493619
0.6152908814806882 0.23390772664308535 53.10782067297729 0.1665333724567727 0.31216154034688415 -5.571731890849153 2.1192887360345476 -0.8088896022145615 -0.1949953221741918 0.0 1981.0 0.0 -73.10520323923824 -7.558566445255632
0.6186734058680211 0.2895029682386729 52.74216211731782 0.16491555508600422 0.6764476096852846 -3.4371616199026107 2.1462604216636416 -0.3647517965846099 -1.2040919151503857 0.0 1981.0 0.0 -73.10475254204177 -8.108702332654293
0.680543531021205 0.1160137473832428 52.662195108768785 0.2838356187775962 0.5095394023794342 -5.530582948172898 2.0877465382164817 -0.669339088702654 -0.14899341451407722 0.0 1981.0 0.0 -73.10460149791764 -7.284017471274465
0.6793930338485721 0.32265353267781294 52.70361367468486 0.15293675987178676 0.5963284587197069 -1.583556817967927 2.239485141811694 -0.08407573045066652 -2.546047838147686 0.0 1981.0 0.0 -73.10429228937831 -8.811550376366194
0.5800619933312071 0.25879875682233994 52.810706164258484 0.1286904549815278 0.4037376493923993 -1.7968492796994582 2.1983849123020236 -0.0726904325999449 -2.6574053304512564 0.0 1981.0 0.0 -73.10389530139726 -8.277510606743805
0.5945686904071346 0.3084953094288929 53.00064902354603 0.1788179016526644 0.3233693314833207 -4.055770196865381 2.15096777645651 -0.4456156756508669 -1.1419024207921051 0.0 1981.0 0.0 -73.10326819480571 -8.097207642603669
0.67942167772022 0.24607664732705514 52.332964842360305 0.278392349938702 0.3337778734121726 -4.055664842248036 2.0660446118198377 -0.26629927156825683 -0.7525253776825203 0.0 1981.0 0.0 -73.10224316085817 -7.5710048980478515
0.6649549523439483 0.03974873621576375 52.35142315800672 0.1504354758820449 0.4019211173286894 -5.0210543594874375 2.0390714186520107 -0.3160561855383648 -0.08178766618253519 0.0 1981.0 0.0 -73.10201356800273 -6.583030658183477
0.671864547725711 0.1089067902270526 52.75621414443407 0.14707601312701182 0.44807420512815654 -5.643981821118263 2.157468036878588 -0.8026233959650728 -0.15510235578123144 0.0 1981.0 0.0 -73.10191807707675 -6.8100312328789405
0.6318859338948611 0.2626086815590087 52.75836212640283 0.14324666995303212 0.704012912201152 -2.6568575309316222 2.2208798320448815 -0.17045999746020613 -2.079088768241335 0.0 1981.0 0.0 -73.10126567397653 -8.128571792545925
0.6383876516260071 0.00038310462581910677 52.30542766369449 0.2722490558752647 0.4259634685180911 -4.890929672692516 2.067634773684645 -0.4113593675576075 -0.25701816758200735 0.0 1981.0 0.0 -73.10108567302342 -7.096610308312121
0.6475734297883429 0.13126941051678734 52.97867269412102 0.09332877306821963 0.418545239678715 -5.10573864292812 2.0941995997479657 -0.5950896303252122 -0.4320530842390564 0.0 1981.0 0.0 -73.1010476629189 -7.033389303011565
0.6708768620033224 0.20239780101035326 52.677011883010564 0.1429201492330823 0.5952928423247239 -4.80925286053393 2.0724165445390708 -0.4289621453018597 -0.2535880965119812 0.0 1981.0 0.0 -73.10103929217527 -7.508496230448168
0.6665748557565965 0.3141477929385174 52.856216959366144 0.2514759211327838 0.43005293240897025 -5.126680763121608 2.0950171423711335 -0.6233304450586603 -0.4036334428950443 0.0 1981.0 0.0 -73.1008995743306 -7.84284938640322
0.7028194545216191 0.1833536665805884 52.606676485457946 0.30596824105528786 0.4673910802455516 -5.182052451641292 2.1160368141982038 -0.7254226962295531 -0.2527881724765422 0.0 1981.0 0.0 -73.10079553044748 -7.482692502123275
0.7340366363763505 0.3946442212448143 52.7864110764638 0.2069054967238487 0.7838930711190376 -2.9475049081474936 2.144427569739201 -0.21179082554010265 -1.6554770421791467 0.0 1981.0 0.0 -73.1004319388468 -8.78456384755836
0.625310413482982 0.29135583690865535 52.57029866975153 0.18788110334966748 0.30978280727314483 -2.797123469899904 2.193646677941158 -0.20567954509021114 -1.753674742448407 0.0 1981.0 0.0 -73.10030518021989 -7.9113047061874076
0.6074806001345757 0.2405983055521374 52.931403214984826 0.1338002810490574 0.4982856917667046 -3.7525989218380906 2.1928771232038615 -0.48780202256919125 -1.2463803363240764 0.0 1981.0 0.0 -73.09993803342326 -7.957281818156468
0.6619277205710212 0.07594298434055768 52.43166065391876 0.2357280620441704 0.7666907703252263 -4.8777743787610754 2.1458310609662217 -0.6323177712118477 -0.4559561355345654 0.0 1981.0 0.0 -73.09896700598742 -7.04373664352069
0.7188456256576317 0.3196973299358079 52.93100776860864 0.2012420191970184 0.7424476381076951 -4.709664231609216 2.1218829186349515 -0.6048269717830275 -0.5421726641268432 0.0 1981.0 0.0 -73.09861072292748 -8.178788361769643
0.6362214321385082 0.34168190588294717 52.8048866664914 0.1840048245494384 0.5000687514323552 -2.431722495785088 2.1225902614245307 -0.2250796120980585 -1.962873834891564 0.0 1981.0 0.0 -73.09720976122217 -8.429431524394396
0.6741137273987897 0.18213010710042554 52.65388090880704 0.13303199933177695 0.40962002832866673 -4.0136858845354 2.077522418349253 -0.27815418709739337 -0.9636237052984402 0.0 1981.0 0.0 -73.09703398023223 -7.37603471937946
0.6150617849764904 0.26604411251319166 52.68218805969573 0.15116223377370644 0.6989056999260873 -2.29472788288607 2.133439210047629 -0.0784506178214297 -2.194598329605678 0.0 1981.0 0.0 -73.09693721434323 -8.023729646260545
0.6602206169104318 0.23424638595959782 52.541094534635754 0.3052783689464194 0.7823150198863768 -4.950356281567484 2.0938459309205633 -0.47441843743978485 -0.4894414231519164 0.0 1981.0 0.0 -73.09671146782414 -7.532917243999214
0.713095828397999 0.25353980221570344 52.536680482121994 0.2635114596290311 0.2860467014234369 -3.8338148381907957 2.0464086246492847 -0.09410694713045054 -1.1045089662860264 0.0 1981.0 0.0 -73.09490741214871 -7.638575340073461
0.691225967943335 0.06724895097801384 52.40213452536695 0.17925366233227114 0.1747299256649793 -5.055288318496049 2.0586347987352345 -0.36729324696741905 -0.2250264264336721 0.0 1981.0 0.0 -73.09401579310403 -6.832499719062965
0.6636323605265173 0.315277978149046 52.49471603226688 0.16404643066830107 0.7109628797069656 -2.0696095997563675 2.1472903318641476 -0.05806897667054578 -1.9788974352632636 0.0 1981.0 0.0 -73.09389921003265 -8.479562459547463
0.6366799922129827 0.1288392789865421 52.445574837076826 0.22773541445402198 0.5502702445097635 -4.991550554162325 2.0948819609750253 -0.590091731135626 -0.19050874739194157 0.0 1981.0 0.0 -73.09361534264495 -7.078789740949056
0.6326707119641083 0.24069438702145254 53.076233839900254 0.12321229341555091 0.4912222669137166 -3.1813313428199397 2.173668830203209 -0.2989623730525759 -1.842968197218081 0.0 1981.0 0.0 -73.0930361759029 -8.206796898174968
0.6516817204809005 0.1532674540500471 52.651453808881556 0.17046721952308358 0.5691889058979488 -5.369873551880264 2.0889778230631935 -0.6308297817539561 -0.08445128816116743 0.0 1981.0 0.0 -73.0928131511757 -7.057157604683249
0.6748716286393653 0.2880263340219615 52.5737611414847 0.1419598907779239 0.6643587363974724 -1.8161474871216514 2.155574534200251 -0.05118291446084644 -2.2235413568125164 0.0 1981.0 0.0 -73.09278031297649 -8.563210519201174
0.6118503348966222 0.2271613515632518 52.713295775677224 0.23511770259257475 0.5069080662178156 -5.423484302455029 2.100974317497947 -0.6992633114157414 -0.05166935268507622 0.0 1981.0 0.0 -73.09248257530838 -7.3773398586450725
0.6703858252695253 0.20691881855696234 52.58572685425774 0.1516068696230657 0.6546645334002017 -3.859411654661163 2.1155980411183637 -0.3604458096791756 -1.0361543658264356 0.0 1981.0 0.0 -73.09183294739039 -7.495405358740897
0.6355831147303025 0.02334947563468867 52.51387528266142 0.17431308766057044 0.4902977346215269 -5.483974323605253 2.054533678467674 -0.4729180977590861 -0.01219913357016722 0.0 1981.0 0.0 -73.09158379624431 -6.65923076150401
0.6234848266818126 0.04152078413053381 52.38030160455896 0.2859200439814191 0.683735367752524 -4.823009940984631 2.045351098703496 -0.321891127219077 -0.3308927634966725 0.0 1981.0 0.0 -73.09031436135778 -7.13041674713593
0.5919475892748216 0.3278479220615054 52.98230305619895 0.16286322654335 0.4750027667716533 -2.8431913050965427 2.1551909322556533 -0.1943759718813105 -1.9898832807543663 0.0 1981.0 0.0 -73.08983194737733 -8.537334411548471
0.6688660496251584 0.22696130958869828 53.193125319012054 0.10824551919891334 0.4080226543227989 -2.2440007565666265 2.373277859848563 -0.29869723766998124 -2.703106987724208 0.0 1981.0 0.0 -73.08978756302989 -8.422987966137047
0.5784602052467206 0.1795953083279838 53.09931990066661 0.09797004751877482 0.4402575415330975 -3.7837646861759193 2.122562395423842 -0.4431988457721774 -1.3865321667787676 0.0 1981.0 0.0 -73.08975792718978 -7.660149360434541
0.700838265404591 0.30283024840063877 52.85495186250364 0.18484957879439262 0.6055256413443332 -4.2580293771534725 2.045617168029093 -0.22637509840912973 -0.6686054376928752 0.0 1981.0 0.0 -73.08962862923657 -8.14860335508506
