inclination_EM luminosity_distance log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.07520007478513334 1985.5537279245407 54.445967070761974 0.1771472507347612 -4.774495548278077 2.1220304507710694 -2.3568039965565375 -1.1103313304042182 0.0 0.0 -33.650217675357354 -8.792421597104983
0.03170647650871886 1987.96228786658 56.120415126289316 0.19291485882252338 -4.7419814524822925 2.262965568928284 -3.6604938018030895 -1.929281726476205 0.0 0.0 -33.64965537007123 -8.801055292374649
0.09022688720477712 1973.8716087037076 54.8469775316968 0.15790759245755753 -4.102982216553153 2.1781972629872963 -2.8620126133439716 -1.5730361423740078 0.0 0.0 -33.649622205009955 -8.75059973097532
0.1797879898771261 1984.1957558269507 51.938242980795636 0.29610284732588416 -4.508964494994972 2.117891871203489 -0.19983712952779698 -0.37444314796177913 0.0 0.0 -33.64960953653855 -9.392364956326395
0.13404796439249486 1983.981553102197 56.939402960795206 0.16963521055638425 -2.2366835233276907 2.0652298849993236 -4.70974221524003 -3.4392951438002015 0.0 0.0 -33.649534927036676 -8.971211890852203
0.20274243041515502 1974.0756158894558 56.25797371820401 0.31094071162699866 -4.980772248993939 2.082857739918094 -4.343936460288414 -1.2126155941905914 0.0 0.0 -33.64952798150502 -9.46591209741846
0.07098528656335239 1983.688318348255 55.115395829430156 0.1653646827190218 -3.8745356474905743 2.0218190507559366 -2.943428075954136 -1.58142794892769 0.0 0.0 -33.64885977581124 -8.7256323273184
0.061792335156647483 1976.0958167826448 53.80354030708195 0.15832277272506676 -4.044278287939964 2.165176689084432 -1.879276458990601 -1.4135604033641442 0.0 0.0 -33.648828108574044 -8.666146457585366
0.1625530566650228 1971.3019983149384 52.87750917799452 0.28133772025537535 -4.830804824083938 2.0826791019730164 -0.8985443088829133 -0.6192715213043201 0.0 0.0 -33.64870441693457 -9.326563422926142
0.04422934991774227 1989.7210031310299 53.43739261228072 0.23889421753911344 -5.500821722443623 2.240065724805364 -1.4539395878095802 -0.5154075329518477 0.0 0.0 -33.64860907532263 -9.017495678148418
0.06858183757865678 1985.2023328678074 56.61527214827552 0.2573265681218655 -0.4799876980117892 2.137597866373731 -4.188927416005419 -4.788009392193261 0.0 0.0 -33.648418048434145 -9.10893372529425
0.09959831220503931 1973.479631320378 56.63056038366918 0.22242536450409328 -4.474305081855835 2.0725912467523497 -4.641442027706712 -1.8028759053042585 0.0 0.0 -33.64781717820901 -9.029779337130876
0.04797030928401248 1979.5163730862657 54.001376485253665 0.27872285290690335 -5.8711618488614965 2.058195939571384 -2.1103177518871297 -0.006450035994276959 0.0 0.0 -33.647046410143176 -9.165528887032089
0.010955324433010916 1977.0438442905174 54.74309237354326 0.05898384048609374 -4.083510141209965 2.0685657650609035 -2.69945425618767 -1.4277376411846774 0.0 0.0 -33.64678619344124 -7.61985900962957
0.07910063305391202 1986.2057923977652 54.78780932808402 0.26116440176554323 -2.7645088620254934 2.1001380730130643 -2.6064740962746784 -2.6631513329598206 0.0 0.0 -33.646462230669435 -9.133724818162031
0.2193458468161011 1979.8350165141908 56.57004797663842 0.23160157357607739 -4.974065552788432 2.066420486246462 -4.444865610409409 -1.495212549050887 0.0 0.0 -33.64601383944343 -9.418152029973054
0.2156542522933715 1983.9303483409574 53.98612638921378 0.21602145527678365 -1.904312646217563 2.1028433549805703 -1.7712126974777909 -2.5636180049949564 0.0 0.0 -33.64584494871846 -9.398748983437327
0.04579932075236682 1986.9500306792386 54.54504094475584 0.16988804485608877 -2.3773658180327555 2.044708294508532 -2.4976619506880295 -2.521965723910089 0.0 0.0 -33.645830268973604 -8.696820869224563
0.09611912708227204 1977.567894352519 56.61344290536992 0.1603896639012607 -4.8539240153507635 2.078924231325237 -4.634324280210349 -1.350191604314281 0.0 0.0 -33.64571185140488 -8.782523434447201
0.05281377974228723 1973.0774916472185 56.40321949324101 0.20532917080624258 1.0257601272087582 2.0470360125423293 -4.191724877232851 -5.466220102384886 0.0 0.0 -33.645453224982504 -8.882910354506443
0.14769098335197076 1978.4978695295456 54.86616361838416 0.2081607517467249 -5.008656331314596 2.1855636252826476 -2.8953133704170875 -0.957685045433422 0.0 0.0 -33.64519866325482 -9.115194506977609
0.0670196283856414 1979.8374090330249 56.46578577274747 0.2039128609602469 -2.057280316829436 2.1567695063925916 -4.041303590966385 -3.7853785921395353 0.0 0.0 -33.64513333441525 -8.896933604873709
0.03763432755544593 1979.9868387891322 56.29649701941821 0.30705495675685696 -4.650710381385521 2.184101876846655 -4.106914316354444 -1.655762215677525 0.0 0.0 -33.644892993428954 -9.249296517752349
0.05731444234935179 1982.0864066200359 55.92433028527374 0.19468749203233196 -0.5846634806450286 2.131278376305442 -3.612644468620143 -4.379209441011637 0.0 0.0 -33.644595053316905 -8.840021065508006
0.07291366774644399 1982.6473237793523 54.654386344744985 0.2883752408517935 -2.8815773939424094 2.156165716951697 -2.6604328304593707 -2.3591965451993353 0.0 0.0 -33.64426305431555 -9.215094405883947
0.021833012456753727 1979.9167644354375 54.63586500161302 0.20904447006705162 -4.8271503156328315 2.085746607337532 -2.4836473336415095 -1.2306993723158381 0.0 0.0 -33.644038723692624 -8.873176019137034
0.05949959643957554 1979.3121917635672 55.564234924077105 0.24381137183456447 -2.7458151541884046 2.2287779191878934 -3.248453593834567 -2.9380617974530825 0.0 0.0 -33.64346415826134 -9.05024259882406
0.04178282023264348 1988.8384032727784 55.07246134653597 0.16465391006990843 -4.186405848983183 2.226982843005549 -2.78064703938709 -1.9335404793639341 0.0 0.0 -33.64345975004689 -8.661388230425132
0.1931183278311754 1983.7554402882429 52.52348256229492 0.262464562073567 -5.283957705136267 2.073123634588917 -0.5046450192414547 -0.16193839799615972 0.0 0.0 -33.64319252765641 -9.363383282304238
0.11884368960108108 1980.2132376672173 56.78813615019608 0.24151913567244576 -3.1677685795116783 2.2213010782998204 -4.37017902295963 -2.9381894734497056 0.0 0.0 -33.64301712975799 -9.13221374795229
0.030213715245415745 1971.8111008136923 52.71652125871765 0.20206745161059175 -4.189958915482548 2.061528071551445 -0.760582578201408 -0.8474976402958259 0.0 0.0 -33.642696424160576 -8.84502540919872
0.11501506567793388 1982.9228872529432 56.64058892990387 0.2294299931134689 -2.2105763529389404 2.0372168041773118 -4.541584071418695 -3.2679074849099807 0.0 0.0 -33.642593774289324 -9.085980670097321
0.12998866415800253 1980.6132686399146 54.3223719212123 0.23091145427417362 -5.108954640175133 2.1494812010147784 -2.4560932518401346 -0.7284065806775715 0.0 0.0 -33.64243617040905 -9.125159482815636
0.031412485381928555 1977.9494013995081 55.402594687593975 0.08384911499561086 -5.758708752324504 2.2583177445989424 -3.0914541903969064 -1.049944080647208 0.0 0.0 -33.64236877763308 -8.02454003212122
0.05526817694502698 1984.5406649403412 55.65729891121477 0.2917679631286866 -1.178671148141528 2.030676800018642 -3.5519644789785225 -3.5342728465978883 0.0 0.0 -33.64227277328665 -9.212115780127764
0.030068951810789217 1975.8045236642572 54.38175439077251 0.2998556010610471 -3.439741591502647 2.181326733835659 -2.222882974067378 -2.1139650651412563 0.0 0.0 -33.64164002618861 -9.224824477681032
0.010344401134968989 1977.2477225875587 54.2446497396213 0.14178638996209775 -2.5084620390320187 2.1149308830127365 -2.1186861597920865 -2.6485262976775914 0.0 0.0 -33.64140246730636 -8.482329879166144
0.04282278677632814 1983.9298309396427 54.145181052175644 0.23431750651375904 -3.2762289199481285 2.044957055607328 -2.2014390537685715 -1.6406710176673727 0.0 0.0 -33.64041950065379 -8.997920653933239
0.059761700373019956 1978.9716631003773 55.25008760643539 0.3102718795329221 -0.4020397144763894 2.1787494845413864 -2.958275077743325 -4.294249769429812 0.0 0.0 -33.640397762816306 -9.26991687628326
0.11836203882378685 1990.4595634275265 55.70876000679013 0.23503745964408632 -1.9597907621740092 2.109494018621081 -3.724205895588885 -3.0829143615599808 0.0 0.0 -33.640392951834166 -9.111058845393863
0.12121702369687379 1976.3218773477167 54.42036453200123 0.18888711543826708 -4.532099175583069 2.1611808244283672 -2.477807074516398 -1.2425135217802659 0.0 0.0 -33.63989399071796 -8.97238150785195
0.0342977611809128 1988.379272520531 53.15096815351362 0.12345461322300832 -5.119759714063814 2.1019527125170887 -1.3161769543735864 -0.1460394868852415 0.0 0.0 -33.63983924523615 -8.379811532877948
0.0007988129135448557 1973.4721153233636 54.39757081075135 0.26359860270423235 -3.8714037257343348 2.181545052133469 -2.2377603891761573 -1.9043599041654868 0.0 0.0 -33.639723337997005 -9.096887816448305
0.01497170301785357 1982.3063243593376 56.23664985833618 0.2741220254263536 0.019850598258771335 2.088917651693807 -4.082058364480784 -4.580350365919605 0.0 0.0 -33.63968343120813 -9.136234779840024
0.05551726211801625 1982.3346883129193 53.830724095490204 0.15290567200987817 -4.139716887044994 2.076516384011775 -1.8241952123139886 -1.3354441961417045 0.0 0.0 -33.63900701095723 -8.621081986145194
0.09187176244411543 1984.8554030969926 55.751115801282396 0.2843615208917623 -1.653370558353954 2.1211002211980814 -3.5519974485252446 -3.481330206377393 0.0 0.0 -33.638726814716534 -9.222021946457385
0.02683701676841453 1985.3240773932102 52.98940763031371 0.16809908023256936 -4.7514231320889415 2.065218684867328 -1.1510640975464819 -0.18972536751786961 0.0 0.0 -33.63863411975163 -8.6626415209217
0.02567979645692644 1976.7628038521038 56.28494043094541 0.247850263231034 -0.2285577590334249 2.202362767280613 -3.8057504377038676 -4.804433009480965 0.0 0.0 -33.638235316001314 -9.042007535479254
0.07256110011885525 1974.544192877201 55.659717787902125 0.18336726193421882 -5.119235719999198 2.16084509617912 -3.6485041122820983 -1.153558038244217 0.0 0.0 -33.63779369118909 -8.8151145029973
0.006779627457148871 1990.7806739868745 55.98605397499317 0.20376196734410768 1.297779206767376 2.0700030950925505 -3.8568989229689503 -5.31821407783124 0.0 0.0 -33.637734002637664 -8.842736901513183
0.03048511413843109 1981.7801992017664 56.58021552985654 0.07923406988599803 -2.7675452473919693 2.1473918335121214 -4.397960881237319 -2.9288292136635485 0.0 0.0 -33.637430902608855 -7.971768591215321
0.08667602068004066 1986.0312948291948 55.95646521084991 0.12698251983645614 -3.1385675857332327 2.152040896069817 -3.781781241301001 -2.636835714672568 0.0 0.0 -33.6371137654292 -8.60235560822171
0.0631016918986308 1975.1441679119878 52.965460536396634 0.20775864477524195 -2.6915338306447616 2.071824670121981 -1.1005033733594494 -1.5814147997526469 0.0 0.0 -33.63701439944745 -8.907692015365757
0.003414525330147966 1971.4006576257398 54.72419229871377 0.2722056637977533 -4.941576347416028 2.2466474132690246 -2.5874301205209322 -1.2103938020005973 0.0 0.0 -33.63659499951156 -9.12806551485015
0.05132814198334672 1975.1152442830548 55.15201768136723 0.2923070689009048 -2.0147751286466913 2.049039285050796 -3.2012954011997317 -2.6952423624528716 0.0 0.0 -33.63639390659513 -9.211330707166947
0.07370076037620713 1971.4960593488315 56.379841322614745 0.26207718681977904 -4.481166113799027 2.1924155020573135 -4.100479780047204 -2.0648923889070545 0.0 0.0 -33.63572271519658 -9.130795808155078
0.029310988894985974 1975.4709022574855 56.083433920511396 0.16494305712347246 -3.463896139290717 2.035659908873349 -3.7606182494656144 -2.5547387646104633 0.0 0.0 -33.63572111657934 -8.646734556870213
0.005404206279698457 1981.2587799395246 55.62689801231061 0.1754390410744439 -2.786139057933391 2.204974439488302 -3.290288002656583 -3.032563596904442 0.0 0.0 -33.635678527474724 -8.693105371356857
0.045320052362527834 1984.601523773707 55.0718729226806 0.2027930943847475 -1.8512203219077588 2.1418693670979274 -2.949029656570584 -3.100463201939359 0.0 0.0 -33.63512749685443 -8.86239703100889
0.04185365266113362 1982.7986937939022 53.73816285871822 0.14113310713916002 -4.197583289497181 2.1067856873396895 -1.9518796513688628 -0.9688113248272785 0.0 0.0 -33.634897738306364 -8.519022587147635
0.022913368426418935 1971.3228906318773 54.88704040637468 0.05909828628676667 -5.672426263480167 2.2182558755606125 -2.775589963756651 -0.8152552238482134 0.0 0.0 -33.63466150987688 -7.679710760283062
0.09417721581935765 1971.609635839248 54.451864297329664 0.2666278693227867 -5.765679463829398 2.064851030698953 -2.5108799026766184 -0.329223114564801 0.0 0.0 -33.634302848269 -9.17035381699704
0.14439725283695362 1985.1052280301526 56.84138669223096 0.25802584985291765 -4.977270581842343 2.252210739323272 -4.2553536890237345 -2.0746832802587907 0.0 0.0 -33.63407646357144 -9.232657448644765
0.03160993976827282 1972.9844861406614 55.60465836458802 0.15056607468364921 -4.933124462101229 2.0382882091440133 -3.309601311633305 -1.431690259065018 0.0 0.0 -33.63364690531666 -8.561786249833547
0.03813180789568234 1980.3683760862866 56.98414516123782 0.07987978408353788 -2.758501432373683 2.210115355665485 -4.505929648391999 -3.3209702470656577 0.0 0.0 -33.63344659203548 -8.019808317436883
0.046537052940244496 1987.3564082569117 54.51598469694317 0.1939939770056834 -2.2684875164641505 2.2018148536948012 -2.397582004269148 -2.8211301366426325 0.0 0.0 -33.63291342470261 -8.821895856369695
0.054997727044693905 1974.4283987844447 52.206956673760246 0.20444467639933323 -4.467008355122704 2.0672163472888285 -0.22346462328489203 -0.5793537166809131 0.0 0.0 -33.632251132633414 -8.881705320631305
0.08388249748905656 1987.2889449976897 56.58389789296545 0.12041568931638871 -4.793713184458709 2.1641045446700726 -4.199063443214605 -2.0636660332628862 0.0 0.0 -33.63212292590896 -8.558927856091813
0.07461478878834793 1979.8520505748918 51.8084857253168 0.20958923425603088 -4.916169629258947 2.1952257221528777 -0.0834542727153309 -0.20825124121747685 0.0 0.0 -33.63207577646788 -8.933687445132161
0.16912460289213668 1985.3303185797326 54.40483205170149 0.24760847657385557 -1.8674467255842169 2.0254821149516173 -2.173690366726964 -2.678399305248373 0.0 0.0 -33.63190991263636 -9.268946838272491
0.06361042801256132 1973.3286022847365 55.941736090879914 0.23486730944955328 -4.2396876621034645 2.091548618825556 -3.8437420527012356 -1.992251274518697 0.0 0.0 -33.63135139569009 -9.020217431270229
0.020533366742792183 1987.0271035024787 56.055484637090494 0.21776106849938479 -0.8898113405603683 2.117476495152754 -3.7282279966706335 -4.306478899365976 0.0 0.0 -33.631314172691866 -8.912880744126571
0.05887296449826106 1978.816535298297 55.76345437579029 0.16818744790341847 -4.710078984542912 2.232454228966051 -3.3963242399566935 -1.7643579644856153 0.0 0.0 -33.63123286418055 -8.711688287532748
0.16124590330123204 1975.1652297054775 54.13802611809017 0.29541096226477853 -4.385887242810247 2.1278854458986496 -2.048999188486764 -1.4316307895661282 0.0 0.0 -33.63105327973041 -9.354806679560115
0.052769796933902845 1977.1704697120642 56.81715826176008 0.09308069431983519 -4.923084505424324 2.1508565823816275 -4.571157402358543 -1.669326275022545 0.0 0.0 -33.63096644888859 -8.219515795216253
0.016389429606224346 1983.9562921518047 54.0517961682037 0.1127212683170772 -3.8283992667642495 2.1423633104175295 -2.19544794435858 -1.346722050638414 0.0 0.0 -33.63076501371231 -8.260835257818844
0.0938874740626103 1989.3318027641735 56.40827088941187 0.2307032836761336 0.6662026155712422 2.1496579340848894 -4.096859041681299 -5.283599382944841 0.0 0.0 -33.630718559192694 -9.048624911594658
0.002820481170054248 1980.1293665913408 55.531882211962746 0.1639885727245896 -3.9432584424497525 2.220001651027201 -3.3295827664670314 -2.016596555058287 0.0 0.0 -33.63071460735046 -8.625289852376838
0.030831054974065544 1975.6510568965753 55.46826040109148 0.28562137162723217 -2.3786627706739 2.0452475739439677 -3.233232148131971 -2.8420730154952185 0.0 0.0 -33.630532923211895 -9.179858622483358
0.052567996536075655 1985.162830948531 56.93915398376242 0.19034273318028114 -4.892740917933347 2.252303522060772 -4.435439405431941 -1.9892280582242954 0.0 0.0 -33.630375913841995 -8.812272750356195
0.037406896689628474 1984.621469910633 55.82466117918138 0.20238199114971675 -4.026465763810354 2.0988570591457605 -3.7480383560867407 -2.067865567538715 0.0 0.0 -33.62995897526246 -8.852481340018258
0.1157384761504745 1990.7000105229831 54.568037509734935 0.1593515585661054 -5.175211289558449 2.129186801058198 -2.7047256038398517 -0.6903963776806314 0.0 0.0 -33.62951100588728 -8.8602212699538
0.010053236954592796 1980.4994255549486 53.183454726573196 0.17880198785923987 -2.7514790758702765 2.1311906633437787 -1.3425769578210707 -1.893326313897786 0.0 0.0 -33.62943915883061 -8.713195304750514
0.07815704356222528 1988.3603337845536 53.40676568162969 0.3027999038101884 -2.8398698829067337 2.06845841390675 -1.2811902252831722 -2.059874601147124 0.0 0.0 -33.6292871071342 -9.262192725641057
0.039193476979099015 1987.1135674369173 53.27380546362786 0.169596595789875 -4.710461416945524 2.1431635352533975 -1.4641847593750068 -0.5234206069558951 0.0 0.0 -33.629165437528336 -8.685469084541147
0.22293840679107893 1981.0766973474051 56.582774045321685 0.2826268373340503 -2.763357468198378 2.1246120284210424 -4.2474103472563876 -3.2057390079059918 0.0 0.0 -33.629129134490604 -9.475114727301616
0.04617603142994385 1984.465228110215 56.22236434963172 0.14027195946080376 -2.701041744659613 2.099902068769338 -4.123084094189426 -2.7796201299549477 0.0 0.0 -33.628838301350854 -8.523112761189417
0.112103600262173 1971.178722712543 54.157397850243996 0.1516695568777747 -4.828096671758788 2.0185183545740726 -1.9026649456696445 -0.6456236987468333 0.0 0.0 -33.62882476619933 -8.820207805809567
0.013013427546859493 1977.027427736788 53.73853369026703 0.21722921382721522 -5.946699544729538 2.119574402884582 -1.7661830917930974 -0.23990066318562064 0.0 0.0 -33.62838715650582 -8.907794561202913
0.03962960646476286 1973.9923602132708 56.53819191627606 0.14900151623841945 -4.614613745345949 2.066462898456177 -4.261460906423416 -1.9872856423574383 0.0 0.0 -33.62814634227685 -8.564672655021875
0.08633282762965618 1984.2651314168154 56.5835638950201 0.29724527961870184 -2.3036199221331306 2.1469630219080034 -4.377365147355789 -3.2376957730901967 0.0 0.0 -33.62811620335788 -9.253813436877993
0.1474052358788609 1987.2744132983562 55.024110547774185 0.18332453917963723 -4.332560880408286 2.1321849295725794 -2.9165992204681683 -1.6348429092590617 0.0 0.0 -33.62794556202505 -9.059848525438731
0.045280071301941484 1976.799593746455 56.248690291469075 0.2050255844908046 -2.2096938843884035 2.0995870398360137 -4.118306698406069 -3.1429227295539697 0.0 0.0 -33.62782920232608 -8.872741420200896
0.09482944281725013 1977.1587425867594 53.3064683142351 0.21019565485686997 -2.513309989506381 2.056139436429757 -1.1933930930721552 -2.0869673520784238 0.0 0.0 -33.62725250121474 -8.974966508547531
0.09754919112903805 1973.2571733178283 54.94187337148492 0.2889841057906625 0.43273955967659283 2.0870617448144713 -2.7935953955993673 -4.6433149985547395 0.0 0.0 -33.62700187210889 -9.242097966035281
0.06378050738655928 1989.6422054589948 55.54498900806166 0.24882889791288537 0.9284006623319048 2.102619023794031 -3.335899461828689 -5.110278508752397 0.0 0.0 -33.62679409454636 -9.073364359029178
0.09961325972949586 1979.884808197858 56.867238794710225 0.26189268116304076 -1.7225836807349255 2.1668449868649615 -4.391050725027405 -4.160527355109931 0.0 0.0 -33.62636132017854 -9.162905232582434
0.0476659751451427 1979.2925170319156 55.54936431537029 0.2671746188866064 -5.126644316706787 2.2349010325308782 -3.2208890960828063 -1.5239540272608014 0.0 0.0 -33.626153786559485 -9.125872640543566
0.024756791901332502 1986.6020906227782 56.453944432086985 0.2494781798291214 -5.0742768034715375 2.2189086443477968 -4.082084811812312 -1.775036179204907 0.0 0.0 -33.62597407522507 -9.047997702791694
0.09279667800244958 1986.306361391744 56.0512032943356 0.27517104220518457 -4.778393807290843 2.1939220529176113 -3.6776874054925153 -1.8343693600887772 0.0 0.0 -33.62588405071729 -9.19527907615128
0.032064338294514313 1985.1797541513606 55.82705850066654 0.19760817493194208 -5.969071414191355 2.129837907016628 -3.804144000805792 -0.5162750449419367 0.0 0.0 -33.62559011476057 -8.824727015764285
0.024326711404388125 1978.9176298166374 56.32577412524863 0.07697133748635569 -3.7001032347635254 2.0761121211998788 -4.056902357543356 -2.4815492041262104 0.0 0.0 -33.62485787807442 -7.918723457235819
0.15949956629127865 1981.435379025299 56.463902612195135 0.2315485053398962 -2.7059341169946998 2.082297561963699 -4.395560956621629 -2.788440932303269 0.0 0.0 -33.62476361793125 -9.206691369076143
0.05296272057272804 1980.0594586856441 54.46713088249914 0.10203693192944618 -4.315783350659032 2.1405158396705866 -2.3869825922637364 -1.5043221645022342 0.0 0.0 -33.62471157519241 -8.285390442777864
0.03673532126716772 1987.3618668345937 52.17935210854348 0.2637295077481311 -2.990405404660391 2.0981730434536474 -0.26384388988363394 -1.3748369510425498 0.0 0.0 -33.624599423074784 -9.107066784861244
0.07068602462064635 1975.2635071348516 56.15079929170058 0.2153578910353937 -4.522044930568154 2.1315533775897295 -4.094380768198801 -1.563446895974593 0.0 0.0 -33.62457276550578 -8.951248813180925
0.07116488988529686 1979.7335732784095 54.95654304975833 0.25529855793980005 -5.010814740074697 2.1890323570959582 -2.7698802073240945 -1.373701117282991 0.0 0.0 -33.62430697592935 -9.104534356092431
0.15570435798651872 1972.4298580063119 53.12815175073272 0.2790726109674256 -4.035669134293984 2.113021682622238 -1.2400862266043426 -1.1747094335497348 0.0 0.0 -33.6243069352214 -9.3075644472819
0.08049892572109374 1989.573068661589 56.40394973929343 0.31402457730983674 0.022776215676088007 2.056356377443367 -4.097960899360336 -4.966865989606913 0.0 0.0 -33.62409363212996 -9.295215662996782
0.05701537468495791 1984.1969525792472 55.256005461324804 0.23163543661654787 0.0698389134780113 2.102856291158288 -3.1894707859042732 -4.276848474105842 0.0 0.0 -33.62388868781463 -9.000107254939387
0.25909582500470824 1986.544571320705 54.8215838519241 0.2678485292217011 -1.360871358128458 2.032344585613301 -2.371831937960569 -3.29456271124255 0.0 0.0 -33.62350296683303 -9.58025374921976
0.031282351926131054 1979.789334107461 56.893139994647704 0.07792481540437107 -5.384890820495173 2.256401018516402 -4.40080378153372 -1.6386177304864873 0.0 0.0 -33.62320870989818 -7.961669467736335
0.009092477156214038 1977.8258812077827 56.93514808450953 0.18837854737404172 -2.453455671744056 2.1770922670803494 -4.61119251494284 -3.3312387631392237 0.0 0.0 -33.62307367857527 -8.764934653755219
0.04896514490815588 1980.5584450464246 53.78245293266789 0.11845562310961381 -4.197382522036058 2.0670481347602436 -1.810309365137075 -1.17542585237139 0.0 0.0 -33.622278387425936 -8.385319664710261
0.11869402313022895 1978.6462776461408 52.68215270498785 0.281610060353396 -2.7430789986850157 2.0321169262325847 -0.5078790270832778 -1.4928588635301878 0.0 0.0 -33.62206638244184 -9.24939258578613
0.04490180951900984 1981.6719344528083 54.85935733040769 0.16690355554286065 -5.239016356522443 2.220500686377092 -2.639392095636504 -1.2122727358944871 0.0 0.0 -33.62132483618975 -8.67894863646486
0.10651668214207649 1987.7131647053209 55.741318095003564 0.17429034490106693 -5.149324660921673 2.1024616204162463 -3.65244475798331 -1.0900452582170779 0.0 0.0 -33.620548781765834 -8.8728119691916
0.08771667257365273 1976.117057128823 56.52614675239426 0.19492970215981187 -0.6550879073908105 2.1414942797601517 -4.280694594009869 -4.498975922149668 0.0 0.0 -33.62006463959041 -8.899175970238616
0.14914222022018456 1986.8886268444874 52.38675488813753 0.14203127544686922 -3.5542356407821156 2.1059134649747557 -0.12245658680203597 -1.1196739506865043 0.0 0.0 -33.619930429407496 -9.032713475936468
0.1878467648120021 1986.1881732589954 55.90717477753244 0.2972603244366132 -5.544925313756726 2.182294767596982 -3.5985365109593435 -1.3548352660009293 0.0 0.0 -33.61945943534299 -9.4113479241913
0.10426107926894311 1974.0224957771115 52.58510891557521 0.29047280115243596 -2.377136521331563 2.140762172347386 -0.7197427936959668 -2.0275027147380067 0.0 0.0 -33.61941251942019 -9.254396775070834
0.0892999216667538 1977.5661326075701 56.14813954839411 0.1590665399731422 -5.314925959893779 2.2474633074473074 -3.721214045816741 -1.5944003079243654 0.0 0.0 -33.61920256462966 -8.752253545963907
0.07235395013111731 1984.9242335566034 54.816732567813744 0.20268120097056877 -5.461483111487186 2.2445517956965473 -2.69223778709632 -0.8592228856849022 0.0 0.0 -33.6191947616405 -8.900593361280551
0.026282313129980656 1973.1356719908758 54.57667139079291 0.18502942705496003 -1.38613718266115 2.1102378445822727 -2.576806997100058 -3.286210371416214 0.0 0.0 -33.61913608881212 -8.755928106033394
0.08359345901429363 1979.7166026290536 54.89517498313135 0.14078950029164802 -4.3229882034984515 2.1264609923321016 -2.7266426660707967 -1.7152798473150366 0.0 0.0 -33.61913337354095 -8.648880953916422
0.08169374469300615 1981.3998100790648 56.38327610544823 0.13805558434067025 -4.902326639001979 2.1656423718908067 -4.056280399073558 -1.9089231108619948 0.0 0.0 -33.61897144062924 -8.628084504479311
0.0408265511764911 1987.9968937285612 55.04958429411624 0.1443213401083914 -5.610620847778805 2.2020509641096986 -3.0278815101616736 -0.6679646416757574 0.0 0.0 -33.61853244829142 -8.537401531867538
0.08869312779906628 1983.396088920635 54.3966603467016 0.3020950077108817 -2.552881555138021 2.124253813674097 -2.43912563381359 -2.471459552960633 0.0 0.0 -33.61853066991863 -9.269816466305763
0.007004498325536128 1978.303824702307 55.371152797991854 0.043401247250857165 -5.803490331859221 2.2176129027920672 -3.148625349430799 -0.8291501360865787 0.0 0.0 -33.61827461065643 -7.308858309087929
0.043508476200121535 1971.2378558018636 54.108286766855436 0.22734448281090236 -3.562275306069813 2.122570312311704 -2.171657025851121 -1.5565352064890412 0.0 0.0 -33.61824987248953 -8.969574701331158
0.024178483801828327 1984.3516882827637 52.80524248076271 0.21695712520237115 -3.478476316455721 2.1269872437671364 -0.8255385857717874 -1.4791718215645862 0.0 0.0 -33.61820276591825 -8.910961887991817
0.03389868665285055 1988.7792944434616 56.02849994040871 0.18065007546407358 -5.593418674391986 2.2431851967194603 -3.670312666714996 -1.205596944852834 0.0 0.0 -33.618196907192214 -8.739500934239581
0.14015065414173672 1982.7457081926218 55.58713811149404 0.2213992244338269 -2.474410939535705 2.209942594894497 -3.330473256423023 -3.0106703676855053 0.0 0.0 -33.61743745123994 -9.12528394210555
0.07821586693606276 1985.6589996171022 56.88093114982628 0.11647625948291171 -4.360541543619455 2.2023676223893793 -4.568317402862885 -2.1541373691448236 0.0 0.0 -33.61682962015644 -8.508502336303808
0.06490274562052488 1984.9192711781811 56.27305364294692 0.2916273513569414 0.3522595348107789 2.125483424679719 -3.9664532719478225 -5.009624331018083 0.0 0.0 -33.61658393803073 -9.218485673168232
0.16413589010747118 1987.7536215186076 56.53364292851045 0.2229913124775235 -4.541573544849389 2.103576076451351 -4.466620736999174 -1.8785369119299453 0.0 0.0 -33.61631254766512 -9.202946601726827
0.012983829294633306 1987.7495904863497 53.908976457775246 0.09366185511390228 -4.053018366413318 2.078844889863175 -1.9439034436195812 -1.1102942616792166 0.0 0.0 -33.61628048269827 -8.074646260182544
0.06496198001941324 1979.8961326792594 54.27657810718278 0.2117105253853686 -5.54094189419739 2.239559896192719 -2.1519388196251383 -0.7771382208519455 0.0 0.0 -33.61587361022646 -8.927435740679277
0.13399377146311492 1984.418526120027 56.88316932519275 0.23611674435010788 -3.2502413527048875 2.2109753613931407 -4.311745794322153 -3.1836585363499186 0.0 0.0 -33.61526491039256 -9.149814977511262
0.012534586415827656 1976.1688016792004 53.99692119650465 0.20572282829100663 -2.097148753259271 2.109486469337466 -2.0633366930890245 -2.431490072975457 0.0 0.0 -33.61514907663387 -8.853598158036064
0.02633953010392791 1976.7451763892864 55.272787512204374 0.13194969483885802 -4.013407781709519 2.168832288485822 -3.137817154394334 -1.8036779894645534 0.0 0.0 -33.6147218285315 -8.427691285953543
0.04075758841872387 1982.2197407648243 52.84046613816189 0.2955514930259789 -4.436588652734089 2.1653114748148825 -0.8949362195831565 -0.937532182779881 0.0 0.0 -33.61443820827092 -9.215792846592171
