supernova_mag_boost inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.4221346297436704 0.11936140899218704 1989.048206400475 56.35425393033437 0.25968965935699717 0.2430413493495095 1.2141396657471626 2.3342478908609845 -3.2886988798663674 -6.5600767745965065 0.0 0.0 -32.301279661962994 -13.027935817350318
1.3563714020560491 0.29070936482950044 1978.312114667851 56.08071283427407 0.29852738940977563 0.3806470168082146 -4.000452485259326 2.5613995865043058 -2.6715973142555387 -3.4390309283411824 0.0 0.0 -32.301189166796846 -13.529776616341056
0.9999468090570067 0.1686038302198371 1985.1302794322942 56.51725939021784 0.15846868081949822 0.2090370842445136 -4.4324192923192305 2.3584303537852946 -2.523978975034596 -4.445106829904228 0.0 0.0 -32.30111470250145 -12.996871102888598
1.5273543626837518 0.1644003434866414 1978.6651832289706 55.627372447449694 0.21807348487988693 0.6991538017619977 1.92699648937156 2.546310246861435 -0.5652560842715735 -9.582280115955614 0.0 0.0 -32.30052929344862 -13.033992936069787
1.5758729207134328 0.15812445023921987 1976.0879164810258 55.59316833186708 0.19737021334604476 0.7199636109244804 1.4378663697969092 2.473594016651494 -1.9991188752695144 -6.8925791936214305 0.0 0.0 -32.30030239348115 -12.97125086915388
1.671186292937419 0.25716536118786154 1976.777621055262 54.58007705884135 0.24770844223557567 0.5741734104944773 -2.093449156769125 2.490410915703157 -0.8583400149174745 -5.093408669786343 0.0 0.0 -32.299646168064214 -13.414949504683609
1.7701232126375144 0.1235513356712963 1975.0202681208193 56.592729718851956 0.2492518179277358 0.2361174438481597 -5.141366244188031 2.514939173757043 -1.5207431092534804 -5.810705968474721 0.0 0.0 -32.29912653834805 -13.00500188651925
2.1997778944577413 0.2287629069633008 1988.304728860748 55.22543308700927 0.14494784036656977 0.48504899087908954 -1.4678010579725003 2.2976572574706102 -2.3300305849940166 -3.8065429387648333 0.0 0.0 -32.29881417545408 -13.587112109736008
0.37908984831255693 0.15463368943156505 1981.365551788664 55.32808267503175 0.19841246725652825 0.3679304906157605 0.48714073104061484 2.447047049698285 -0.780464855285353 -8.240478870045944 0.0 0.0 -32.29845283387482 -12.959282266857556
0.9826546297787424 0.10055630279240625 1973.173560277947 55.830545827572394 0.18372614712328963 0.6578259729675341 -1.1792042197706056 2.07205641123312 -3.61904598717961 -3.967266365187765 0.0 0.0 -32.298409126006405 -12.728517530685526
1.1850042812252908 0.06118002084996472 1976.7033876075238 56.62496372799527 0.23627109669324647 0.701916835132791 -1.804883096341869 2.6339444563002274 -0.8876336021684752 -8.758777564987373 0.0 0.0 -32.298366418264905 -12.862930304580193
1.6361848088879174 0.1507132243626609 1988.620088415602 56.49628834581985 0.2708170981481584 0.4187367732834213 -5.121954862910567 2.4569804952948804 -3.003283940986858 -3.263073042208134 0.0 0.0 -32.29642569533336 -13.117872480433128
0.9426705650969784 0.13418806277810072 1971.518430459182 55.8573130883117 0.3000912181222476 0.6470226778373562 -1.723864092495564 2.614163600144665 -0.2117554853627004 -8.845070148521872 0.0 0.0 -32.296136271374564 -13.160469231036057
0.5621073302813607 0.11182838129217977 1977.744070589596 53.679167854072304 0.2448984842820655 0.6703855197487019 -0.3102354445359241 2.463896466829392 -0.7660043561522318 -5.136248212529015 0.0 0.0 -32.29602316450901 -12.96907078125177
0.8083112874065532 0.07850271802494695 1984.351612604527 54.11790015234209 0.2299249931864491 0.6321339764894313 -4.557685620742704 2.372497401237499 -1.2021032363523467 -2.97354460763364 0.0 0.0 -32.295975025717375 -12.86071637841432
0.6906460829063594 0.15736752368472468 1977.2444452937248 56.48373168337437 0.22124488498441894 0.7333008811358803 1.6763655365169194 2.3445010357021783 -2.779073617571142 -7.784752678064024 0.0 0.0 -32.29523629447038 -13.017158634975772
0.6113808139013709 0.027531884259064963 1975.8879427394443 55.208827367050866 0.0995237722926607 0.3209107428809314 -3.510974164808826 2.480290838456916 -1.7072984258665018 -4.527273922105054 0.0 0.0 -32.294823470168 -12.003973155076423
0.6650579336323674 0.12084086296986545 1972.929478743994 56.147404701878784 0.22259908168938208 0.39495383993256206 -4.6306979046028465 2.583420469704859 -0.523401623296115 -6.975565146982645 0.0 0.0 -32.29461332818853 -12.91761707156822
1.4378609850228443 0.2250031542131169 1974.694045931519 56.3806314827935 0.2349636993040272 0.6780229730505468 -0.3954639256355881 2.5931122372568494 -0.36035066918983105 -9.855532941379815 0.0 0.0 -32.29452776138294 -13.282420319609578
2.0747100568776227 0.0899237020305904 1983.735654399435 55.181214845774065 0.16906716293235702 0.7554709541121024 -3.363146839262768 2.1081236613509735 -2.9282771952770794 -2.4518978857724374 0.0 0.0 -32.29399368795925 -12.637054451657203
1.6441035386305922 0.19675588649078704 1974.426553355792 55.75012629651583 0.282389976209595 0.25792477056208596 -5.784646212870281 2.5109400633079533 -0.21964921259007575 -6.1172390150379705 0.0 0.0 -32.29305153513832 -13.24590410288107
1.0058010488129836 0.17558405197464927 1989.043072931625 55.57097563789516 0.14911797354603654 0.6131599589900812 0.08656254499230798 2.5153192526345802 -1.9253950432325384 -6.203349223911541 0.0 0.0 -32.292975207114935 -13.063284908909587
1.796205260068475 0.038579445469419174 1977.358624420183 56.699977504960145 0.2514203055763657 0.5082686531889814 -5.0263900158759105 2.48135895383456 -0.9556616092864259 -7.088864103625193 0.0 0.0 -32.292520276384955 -12.902425077681702
0.7593432866430525 0.17211682523083677 1983.4961244161896 55.19428440064263 0.17979673617821734 0.5862002043309702 -0.5333693255612051 2.4021769279372056 -0.08270744661371587 -8.453629991217632 0.0 0.0 -32.29221084492302 -13.015325109851407
0.7383095680463734 0.23559609093538073 1975.2615136589045 56.46901554886614 0.30641112685126265 0.5984129222544098 -5.479345884891719 2.4052667340195555 -0.9819262944407035 -6.527375817657619 0.0 0.0 -32.2910081258163 -13.375410699182673
0.8937343929196201 0.09172333090905542 1977.9913934492893 56.33694418345463 0.12589914011282868 0.6077301581125307 -5.5018192257382985 2.6328091170601438 -0.20486423245095153 -7.222476973692327 0.0 0.0 -32.29038900456328 -12.466183651624352
1.345572258641589 0.19366444518331896 1982.3185390122087 53.378656758026175 0.1703670640729298 0.4508830294792685 -2.669120312111746 2.0808807727958505 -1.1872974415210837 -2.252340748293178 0.0 0.0 -32.28964903430396 -13.149362275308025
0.3809963982313807 0.03685441920782689 1974.9700443344718 55.087810243864226 0.21914842852558966 0.6083432320768914 0.625881422893924 2.430871033592841 -1.7483429409086995 -6.617584609337278 0.0 0.0 -32.28949136484867 -12.768864211188681
0.7821773342729557 0.05248624140164719 1972.7413517439925 55.90019471596064 0.11535623549280258 0.17959846024500078 -0.8914101489339714 2.338635688244076 -0.3293477711906325 -9.481397304637033 0.0 0.0 -32.289116441589975 -12.216847015897606
1.7490470705125192 0.14382868839795082 1979.7928914892339 56.725791223334326 0.15804478760897492 0.18080324630558192 -5.889632681549498 2.4639912614753268 -2.349306204107738 -4.022443315467364 0.0 0.0 -32.28876137583989 -12.84228626955204
1.759266596847638 0.12738271548836913 1984.743241834508 54.09537935365163 0.29607106551507545 0.29486544631806166 -2.5152265632586825 2.5587130404986356 -0.3873355449785585 -5.1710913043839595 0.0 0.0 -32.28857524436818 -13.140450860120758
1.0517971159722326 0.18782016590684703 1975.9981864684344 56.7877013900856 0.17172928242803806 0.31096022428446674 -4.022234826396041 2.5584810111413248 -1.942072309411473 -5.775496947116661 0.0 0.0 -32.287748110847154 -13.109316199615602
0.8987450638334883 0.24664782459136458 1983.8890564469045 54.74780571312801 0.2418397804746615 0.334389614007676 0.775690383952985 2.3301799378428814 -0.9125370504211077 -7.2028245126088555 0.0 0.0 -32.28717109678515 -13.372502479653956
0.8987450638334883 0.24664782459136458 1983.8890564469045 54.74780571312801 0.2418397804746615 0.334389614007676 0.775690383952985 2.3301799378428814 -0.9125370504211077 -7.2028245126088555 0.0 0.0 -32.28717109678515 -13.372502479653956
0.6459062146083587 0.054121641285168234 1978.6474650258972 55.415905919337064 0.26788340224418344 0.4750271916091868 0.7620373911517122 2.490924377038015 -2.0249122782717945 -6.359059587386326 0.0 0.0 -32.28683856340365 -12.972898551551268
0.46881985119769537 0.0012899515111488157 1975.586746281333 54.433741843291756 0.2099900448910772 0.5653363092204066 -4.615658574846009 2.5063352669683243 -0.5623162682336664 -4.5397029745779784 0.0 0.0 -32.28626765831115 -12.712207889679462
0.8239472188753781 0.05450382441188061 1974.8967551546323 55.93775541467319 0.24764011730015992 0.21414944139890152 -2.4229577665899846 2.3702379809705882 -0.5045015988135244 -8.424210001352748 0.0 0.0 -32.286248512051095 -12.899992268965036
1.2472368671789518 0.07119946772442481 1976.9096748613679 53.76728313203893 0.1871604865706862 0.41443930228606884 -5.318735462764611 2.4848249771987003 -0.48237788647595625 -2.9314273659878314 0.0 0.0 -32.28559078228225 -12.669611591367719
0.5797066437003054 0.087414489946239 1978.7411063071522 56.780415115416176 0.1498980321314734 0.2938844689086558 -5.47715496483557 2.408461595068356 -1.166921812075255 -6.7306658341310195 0.0 0.0 -32.285096381841875 -12.545305539638257
0.792467445209353 0.11366997678526562 1987.1052097425566 56.72375914807184 0.1941391618453047 0.5234859634431194 -5.468147501292476 2.367606475070898 -1.8363503819110893 -5.596720407861102 0.0 0.0 -32.2842193105873 -12.805245480306404
0.792467445209353 0.11366997678526562 1987.1052097425566 56.72375914807184 0.1941391618453047 0.5234859634431194 -5.468147501292476 2.367606475070898 -1.8363503819110893 -5.596720407861102 0.0 0.0 -32.2842193105873 -12.805245480306404
1.0889791603979018 0.10837502373620703 1973.5125647573673 54.44133930608747 0.2338925089387236 0.5934691563395903 -2.5313248538272375 2.4015927765323104 -0.8326996281387427 -5.370665440517458 0.0 0.0 -32.28401795612544 -12.926737359792714
1.4003035888956028 0.07276730868996231 1971.5434446754934 54.94862739532084 0.2296557773826645 0.20011223016590782 -5.056047081678056 2.6451508246327524 -1.394884626256875 -3.265127569825169 0.0 0.0 -32.28324673134405 -12.851465894340315
1.1627738153423641 0.027561341012451668 1989.7698681346396 55.40246368704561 0.07154009991876621 0.23723460919137243 -4.113690397909361 2.548296349513323 -1.0126170696511796 -5.517415778992118 0.0 0.0 -32.283220495266434 -11.70978251012809
1.6795695911377773 0.03715741502351143 1988.2410214260346 54.4123094990866 0.2444300338567292 0.5723126476595579 -2.7417326322255366 2.542310893581407 -1.4815807622155264 -3.634520515703037 0.0 0.0 -32.28293522711553 -12.874482844340676
1.3626717037371479 0.031575884389628224 1975.6812995581688 55.205964056681495 0.13353398042899137 0.1854750647498471 -2.2470621166983977 2.500553785679815 -1.6514921996952419 -5.23208452622571 0.0 0.0 -32.28261396143708 -12.28762623173866
1.2029312972991328 0.2618843895318323 1989.1721937325374 55.76228430115665 0.18714800944274773 0.2765390916632869 -3.590236422858625 2.503377880828958 -0.44234229520629764 -6.763577334919493 0.0 0.0 -32.282250537281534 -13.576266929187796
0.9268132078163442 0.07253717787184022 1972.1431174485763 56.35657609222441 0.09981592230311824 0.24985947301749875 -1.4613492264543657 2.5860550024626656 -2.771717629758548 -4.960084641011822 0.0 0.0 -32.281885687958976 -12.232693864721643
1.830493827532509 0.04626944161146116 1983.1768889957923 55.23642760609134 0.12618530661674332 0.45138763226271555 -5.912866554065447 2.551775423871797 -1.7587715375006567 -2.7702505881587003 0.0 0.0 -32.281533571831815 -12.270290893860828
1.0622625090719566 0.10448588942233059 1977.8347330221725 55.3044022991222 0.2851600153827833 0.6846338473786975 -4.239572519554046 2.3815974726549194 -1.5853190419364767 -4.374830482584006 0.0 0.0 -32.28020416046424 -13.079591666166415
0.6406999258954339 0.12220434122041232 1981.6054671862917 56.679478993891934 0.3060343874966117 0.47853990112330014 -2.099705429454736 2.5710568989023264 -0.6464805920096044 -9.046000326707762 0.0 0.0 -32.279789455753274 -13.158406787577793
2.626305347282222 0.169950010672716 1973.7392899769825 54.080018840019584 0.2172625489429619 0.40003955518888723 -3.583270818731544 2.1091180890242938 -2.0683667069443743 -1.5800818798354204 0.0 0.0 -32.27976320660823 -13.052063416097713
1.6239904691276368 0.1838818422805058 1976.596824221988 55.34134516838886 0.24831247705144974 0.5151480972421376 -3.929669037262317 2.6245848698325 -1.1654875363416628 -4.804795237088985 0.0 0.0 -32.2797037374635 -13.152627070659356
0.9669096017822723 0.10582082565367748 1977.189557889478 53.968999120114965 0.23929875509346488 0.22251510295115182 -1.0466438149147974 2.406741231094832 -0.792924692392722 -5.202600629482853 0.0 0.0 -32.2795635057216 -12.939770445691057
0.9547141018791001 0.17466831484271572 1979.9562550911453 56.90487735164053 0.19629979980977902 0.47135740653866204 -4.8368052691001555 2.374187910215009 -2.12544572785351 -5.531670243667194 0.0 0.0 -32.27919174496523 -13.040768252313502
1.0967298366733946 0.30228843335922856 1989.949422063792 54.557357493648674 0.25287770056112213 0.5327108700648386 -0.5550234763799686 2.3568241194216983 -1.4352157499735307 -5.085709185187174 0.0 0.0 -32.277899461360306 -13.61080276167322
0.8230214391369224 0.043958739675973045 1985.3416962011675 55.25883866095232 0.1757665658496295 0.18513152131017352 -5.614010171681084 2.4056971287348814 -2.309396573594084 -2.28467643193404 0.0 0.0 -32.277816676244406 -12.56573603983857
1.4007796533115187 0.047141883043236764 1972.4586444769157 56.78701044217369 0.28446897606297367 0.20068804531413598 -1.2895426846661335 2.427892865167789 -2.39781243921163 -7.1919758885120935 0.0 0.0 -32.27650286653444 -13.02388796222235
0.6765622733771103 0.019431492573689035 1990.9842775095856 55.927412430135725 0.17699912057219236 0.35013764768113115 -5.33610347146179 2.609963151423313 -2.0250603856101517 -3.770070035022373 0.0 0.0 -32.276442727946474 -12.547474618394265
1.4648415917633206 0.11788083234981409 1988.3858775828971 54.33400079537215 0.21997440042147937 0.439244587170537 -5.186495378751726 2.262157038969863 -2.2915752419229123 -0.8975801885889307 0.0 0.0 -32.27620744550072 -12.902053502036633
1.2572522338600798 0.05378063515934469 1988.5227346165173 55.79252099438164 0.10544868505479829 0.444584239450403 -5.339908036422084 2.4969377942479913 -2.0015379306283347 -3.4665486426638292 0.0 0.0 -32.2760166600102 -12.153595982218135
1.7380625833834087 0.05056735047869223 1989.6394559698492 55.751426064692495 0.15347098633700174 0.19612042336140523 -5.247603684758585 2.5948966339757558 -1.7801023639595792 -3.858811476482301 0.0 0.0 -32.2758296042666 -12.453106286131142
1.626217705951343 0.22651620242674622 1983.5078987075951 54.711453162547336 0.17280338702559211 0.6381060794774606 -2.5926238938223145 2.4384473747030553 -0.5743371168367908 -5.441317653891861 0.0 0.0 -32.27559535764674 -13.376601989005493
1.3799205170709217 0.13524764209463477 1988.813274109432 55.21100667534614 0.14010711016667982 0.5069298660886473 -4.21505399337727 2.402942141569331 -1.75028657831243 -3.632074794278026 0.0 0.0 -32.27484548914397 -12.773637531142743
1.2722861595447978 0.23209883350662824 1986.1815776005988 56.672843027852224 0.2686696612668443 0.27599399080158143 -1.7165299028321988 2.625954220062003 -0.804989412140479 -8.775666116851463 0.0 0.0 -32.2744212969633 -13.32847170471727
0.8934458470617008 0.3381384834258492 1982.4630745024808 55.09855758772878 0.2430217064163195 0.4833250034337465 -5.9414988903370185 2.6572787051428595 -0.4152706900497787 -4.214817436466909 0.0 0.0 -32.27372240631896 -13.825218693673857
1.6504078742518895 0.05940141195246874 1982.3656793431092 56.13435057926336 0.22381094919753555 0.2940211584522513 -0.6118162640454337 2.4496349564402062 -0.28439005365273395 -9.847996377519578 0.0 0.0 -32.273701368060905 -12.810885913357431
1.499202733253186 0.12651624369841957 1985.3574045589057 55.09375913305339 0.30045099826313326 0.4503707584625736 -4.268967178056023 2.5816512790357584 -1.6259750861821063 -3.5163499445999538 0.0 0.0 -32.27339641484504 -13.1502674517129
1.572681075651181 0.13644743355222674 1983.2379651604042 55.48235116626576 0.1619397635193779 0.3095481581384503 0.6484105377867344 2.501374874472633 -0.24996834741709772 -9.297200076352008 0.0 0.0 -32.27339462680148 -12.807507724869119
1.7737389697296806 0.2310409317839149 1982.217338031281 56.49758860595256 0.27170822932956834 0.5715460945607388 -5.382157701054144 2.6066991084018762 -1.7197290109257573 -4.774466164837854 0.0 0.0 -32.27269602754528 -13.327717338011702
1.2803942443642595 0.07913269895138313 1978.8159715828926 54.4600362697128 0.28972986302177306 0.4886187520630893 -4.98607054908895 2.626032859867034 -0.7392495422875216 -3.7166658200242413 0.0 0.0 -32.272683085676036 -13.064825796866366
0.7951132467769126 0.03390545737032752 1973.0866786714957 56.3574607512471 0.18011992298272408 0.38706900633313124 -5.463869629967008 2.5933476805932987 -0.4188622557527344 -7.308480491223298 0.0 0.0 -32.27247194974244 -12.57663951537505
1.680789404850234 0.08387403149979955 1979.4615259163463 54.48152665644777 0.29753587697750256 0.34028724353486006 -4.537908278067022 2.175843459698486 -2.4087221921637694 -1.348340912874603 0.0 0.0 -32.272282357047466 -13.09224699773802
1.586970007404496 0.008814490340885234 1981.2140754917514 54.57802608101912 0.1260793198356693 0.22824300051384833 -2.542919131445987 2.510027767732494 -0.8246772161648854 -5.398144709201637 0.0 0.0 -32.271152650945936 -12.204667904507982
1.1811221034381143 0.025620108986739623 1982.1020421141086 55.294861281651976 0.10060047610714108 0.5004805394980293 -2.934222141202208 2.5709860734260412 -0.2544930161086869 -7.012942442854785 0.0 0.0 -32.2707986063392 -12.008898676425545
0.7136455502694259 0.04327340777981197 1974.846976454029 54.77865102577193 0.28175470657183216 0.43639206392419205 -4.449816990035426 2.448769976368917 -0.6273451788277375 -4.939509149057893 0.0 0.0 -32.27078511545804 -13.012818508053403
1.438624174582373 0.14801150825201964 1987.7716278608905 56.24539263524062 0.20739527376295996 0.5957167164691767 -3.387371210484791 2.445174015983916 -2.6351452026762754 -4.50437465766544 0.0 0.0 -32.27028329658595 -12.954448289380814
0.8562677319193915 0.013667829401315857 1977.6196008487536 54.15950732612876 0.0566779909994253 0.25540156732029795 -3.782732719888591 2.586092557219275 -1.0663043412504525 -3.5515296716291553 0.0 0.0 -32.26987414254387 -11.431775152418204
1.6602288809244368 0.052389441772679936 1971.7532965962812 55.09561434511282 0.2816632850328467 0.11630630916832942 -2.113849795293727 2.575876106079788 -1.5921374045200953 -4.927528033137678 0.0 0.0 -32.26949633793916 -13.018012684919618
1.2113829756640169 0.0005589021420928825 1985.5289590913285 53.708738933020776 0.16175024601219182 0.5066101646529609 -2.9363375604889557 2.5614154709741292 -0.4557185618305164 -4.489691300657413 0.0 0.0 -32.26931651515264 -12.45137103537025
1.1445834111161264 0.09201366668625029 1981.040854216057 56.10145875680027 0.2530802028363204 0.6654697785778237 -3.810594635771487 2.1817348141934576 -3.631095030219521 -2.9765216569566917 0.0 0.0 -32.26925195606054 -12.9631974723357
0.6930378261803242 0.1694467725937765 1980.9536804859863 55.71253992170634 0.2140085950304143 0.4357407639837881 -2.4448478663281055 2.556411707773313 -0.4145996280229287 -7.569672455574189 0.0 0.0 -32.26857742080675 -13.044540609282262
1.3805759488409457 0.2391860650225712 1975.0369831774067 56.508662785940544 0.22480016075922876 0.6054702353501147 -3.5175905529268614 2.6223315962769718 -0.21686443356210106 -8.490014967893032 0.0 0.0 -32.26856966915477 -13.346090083459824
1.3805759488409457 0.2391860650225712 1975.0369831774067 56.508662785940544 0.22480016075922876 0.6054702353501147 -3.5175905529268614 2.6223315962769718 -0.21686443356210106 -8.490014967893032 0.0 0.0 -32.26856966915477 -13.346090083459824
1.0172880221132892 0.15677374593277585 1986.3297482854841 56.86917701419158 0.25754557090546415 0.6102823094963056 -1.7180778310468323 2.637320796043249 -2.6398750166231233 -5.9285658815777245 0.0 0.0 -32.26851262147061 -13.099486468735044
1.3211191478595357 0.35341465869139616 1973.816754162401 56.327152916243435 0.30163758300172505 0.7384245012528088 -3.2768205825917374 2.5444879712761295 -0.47701994663733416 -7.981193410707768 0.0 0.0 -32.26803445205074 -13.751661799620408
0.840548842618964 0.01239756469778773 1988.1200006427803 54.56634703350982 0.2400301935859969 0.6192145651724571 -3.286879321682379 2.4890981860242114 -1.196672312003098 -4.197395989096819 0.0 0.0 -32.26787931699029 -12.846343234585795
1.741966094939681 0.0398508565073094 1987.0357747942403 53.84139634722682 0.16207626796036756 0.24255583524461266 -4.569326921323197 2.587199087880718 -0.07215785523815121 -4.229856155130049 0.0 0.0 -32.26783582680573 -12.483606360133265
1.5350436028435714 0.05325564966983042 1975.7869059668199 54.388451970332554 0.21113813213851435 0.3954675385261526 -0.3165394284173173 2.1387770764317007 -2.4108925896824775 -4.0608227926759275 0.0 0.0 -32.26768764778881 -12.749436328669404
0.8617208355510171 0.12149489609776284 1986.1919121584897 54.65428545580654 0.233258402652729 0.6674112421186111 -1.3879390470586834 2.4713214465170106 -0.29760729567867994 -7.197189913629786 0.0 0.0 -32.267327181167275 -12.95234708259169
1.805138241134017 0.07473159488292355 1981.9452548525373 54.382419254521324 0.2794659612361411 0.5598348933896611 -3.7370952329006775 2.5277716618288193 -1.2346974882929596 -3.549841817516941 0.0 0.0 -32.267185143604294 -13.02898599002543
1.3808763000174304 0.17327423210953788 1982.3935061374966 55.702679458826864 0.16329773638062184 0.6978852910562208 -5.845137240987308 2.4063980369307663 -1.6735526448270512 -3.5370670598199343 0.0 0.0 -32.26710370833578 -13.02384657064352
0.7757077354370174 0.06900819187394067 1988.2061694263941 55.66564848599186 0.2998869036968923 0.6116166821316688 0.4808378079751261 2.4966963249289886 -1.4417436549722562 -7.922690995246373 0.0 0.0 -32.26666783663164 -13.086336066062941
0.5868504484226186 0.023654353299718003 1974.4399519718509 56.57857412321334 0.1603777994340902 0.2956313347508544 0.2502626717291827 2.411695554695715 -1.5680990444451575 -9.228987262819858 0.0 0.0 -32.266564926303744 -12.453720980640902
0.5028538154980836 0.32661768461478297 1990.1402967495917 55.218293674259016 0.25092370708998407 0.5990210668514151 -0.20486182400309438 2.51805996648693 -1.5543260720903422 -5.978437939742176 0.0 0.0 -32.26633040883348 -13.735873421502546
1.083518586574496 0.33234376652266 1978.3276133604663 52.93180056975873 0.23448012588996178 0.7572912044429695 -0.4506642396203846 2.107571460461371 -0.4050120340726595 -3.606105784933785 0.0 0.0 -32.26580690980903 -13.82633465031654
1.083518586574496 0.33234376652266 1978.3276133604663 52.93180056975873 0.23448012588996178 0.7572912044429695 -0.4506642396203846 2.107571460461371 -0.4050120340726595 -3.606105784933785 0.0 0.0 -32.26580690980903 -13.82633465031654
0.8102549607909105 0.14316193788508996 1989.2172170097037 55.49475292781649 0.17989251127682113 0.6386823779156038 -2.354946446264422 2.418246446422382 -0.27896587885278823 -7.938310297303577 0.0 0.0 -32.265465961445194 -12.874323869426753
1.5040897227898924 0.052804574226566654 1982.6577591577927 55.833948246962166 0.10724906721330815 0.48164778824517007 -0.8037898965312813 2.564474392628862 -1.810036918978108 -6.4094265622370665 0.0 0.0 -32.264925070414115 -12.161673210093227
0.6159829821601891 0.08877152544822936 1972.019205450031 56.76891414465729 0.1170851034724554 0.3472948288798443 -4.6909560801660986 2.478459818634052 -2.3529005294321492 -4.826322378216506 0.0 0.0 -32.264871707367945 -12.41563194058844
0.5118746619887823 0.0508152163634754 1990.2111114378718 55.37470453984168 0.28908417185513996 0.5851504663062708 -2.4471264245656417 2.4250869831353974 -1.7395737800078637 -5.311775591315799 0.0 0.0 -32.26454441342334 -13.040867540940017
0.5118746619887823 0.0508152163634754 1990.2111114378718 55.37470453984168 0.28908417185513996 0.5851504663062708 -2.4471264245656417 2.4250869831353974 -1.7395737800078637 -5.311775591315799 0.0 0.0 -32.26454441342334 -13.040867540940017
0.7999531419551156 0.10977849854974936 1973.0603745724381 55.039980396215505 0.2505845822710032 0.6635106342608943 2.741132869658397 2.5327821450978227 -0.7277691323692368 -9.080144559855292 0.0 0.0 -32.263866192721665 -12.983346230787458
1.3672369068138572 0.13506881557499115 1986.1280718885375 56.34674631929729 0.27392212951053135 0.5319979149603216 -0.8038964056769 2.579022233304905 -1.6513225560721967 -7.567220812540535 0.0 0.0 -32.26385228144279 -13.095577151034231
1.4647344829502988 0.14038783365581634 1986.8186621474329 55.03033131153228 0.17905088755194862 0.5809040287921509 0.7468336902264365 2.439044253156265 -0.41505156198391013 -8.359672119745202 0.0 0.0 -32.263645103386466 -12.860351617037022
1.3582195122360226 0.08955685771675381 1974.8899211364192 55.35848929117368 0.26116761739005134 0.4852346351781053 -5.120569968881344 2.63028685916552 -1.7233993443074147 -3.4587402664537814 0.0 0.0 -32.263431678868294 -12.986629040148188
1.567949626647073 0.19076404587622536 1979.5200941944886 56.914447164050266 0.2663949892256596 0.24964441535707765 -5.141716698489258 2.430145338992812 -1.8641809810143455 -5.716655137156926 0.0 0.0 -32.2620465982023 -13.20348783038267
1.1278360854925036 0.1007964654381626 1972.4186427811762 55.07244405969328 0.17600413094177667 0.4139597260541434 -4.5683815365251155 2.6244987927695296 -0.7781409217408477 -4.987923327016484 0.0 0.0 -32.26166853511997 -12.699801236775205
1.103938078713548 0.24219385737934473 1975.3073256817825 56.433849801008684 0.16288331686899615 0.6632051490736953 -4.586589166717275 2.4648325112827867 -1.5741136661331137 -5.350802304942571 0.0 0.0 -32.26141077867653 -13.563805514297695
0.5049699353954827 0.08688292351210629 1979.8879057115412 55.30066593570123 0.26300254573086407 0.5301633915666784 -2.0523465632147055 2.4686961784430177 -1.1781841510839177 -6.2013131631385185 0.0 0.0 -32.26098257380042 -12.989214152972043
1.1629556259802145 0.3282590017007998 1989.876490157755 56.42331876989452 0.26215622501893376 0.4748766760415365 -1.7026207239146949 2.374408315310561 -2.982383431236468 -5.01332593453247 0.0 0.0 -32.2603927957127 -13.715453667626093
2.158785437160041 0.04038512273421866 1979.810339446469 55.3300461327004 0.14054952486392935 0.30430592628411746 -3.4491787383122787 2.157677300644695 -3.1134594537627516 -2.6293313114359753 0.0 0.0 -32.26013408521517 -12.352154070837798
0.5966827193033873 0.1450115665262133 1977.3406924638484 55.98121824047793 0.29839038689296177 0.4526823494253285 -4.31173129590906 2.5732160122939596 -2.2285806005986837 -4.067173646655016 0.0 0.0 -32.26007455542677 -13.173281737600092
1.1708643507393635 0.23048889013910862 1989.4421416117932 55.64575627479212 0.2962792652422221 0.6973415539838338 -2.5567368618675297 2.658500099997913 -0.14419481659362265 -7.840559076158103 0.0 0.0 -32.25935635625396 -13.35115343131007
1.5411362623789797 0.10511078924431932 1981.3582012981246 56.51608218229804 0.16097271448572487 0.753727305621346 -3.7307042401465242 2.551933024980313 -3.163088731853585 -3.3871986136292342 0.0 0.0 -32.25915095137955 -12.659733299495166
1.6314595995095211 0.08071234718037121 1975.778233450836 55.248157569797 0.07365381515265056 0.3084148331878283 -2.2624464965962994 2.087199345020446 -2.969240051088698 -2.7539356904649672 0.0 0.0 -32.25898871864483 -12.265114717452462
1.0590823465597652 0.15331600458019456 1987.23952055345 55.31464572177788 0.12082450075086122 0.5875412787090564 -2.299720185945896 2.6607898416294837 -1.606201163248992 -4.485062179428909 0.0 0.0 -32.25874795830496 -12.964724359373502
1.4609944468646947 0.20974855057222935 1981.5346000471868 53.293162475220655 0.28463270814016034 0.5750120011924517 -3.048546245194028 2.2227289508804273 -1.0156868869182811 -2.3902377842044054 0.0 0.0 -32.25869703453388 -13.282221555337308
0.8311346289501076 0.23759429935093995 1981.678046448316 54.66708751104596 0.30072950199223214 0.7137804260980068 -5.168373385036904 2.3735199948925083 -2.0044836087910944 -2.186143110645248 0.0 0.0 -32.258138127042756 -13.374569608722325
1.1015491283067724 0.18334883268495505 1977.7068195818088 55.244832963887184 0.18127212852956023 0.5896109025408326 0.9728047498265786 2.3547217726992082 -0.18765153131180767 -9.423193796727052 0.0 0.0 -32.25803928057499 -13.076819359630477
